participant_id,age,np_subscription,experimental_group,trust_t1,trust_t2
99,56,yes,positive,5.084871599332118,5.560569040860916
201,31,yes,positive,4.627303122736923,4.715613962277473
300,62,yes,positive,5.336913735451683,5.066168715189653
72,57,yes,positive,6.127914132450543,6.510687008858181
235,NA,yes,control,6.442028212800771,6.1835666356485435
195,31,no,positive,8.360276680710665,8.505940152316676
146,39,yes,negative,1.9419514010795194,2.5627070942635566
69,22,yes,positive,3.527457396073874,5.336829852187352
278,27,no,negative,6.374842045418168,3.563809603125631
204,31,yes,positive,4.561292688423899,3.808034981101375
163,39,yes,control,6.195746672748106,7.700422557124056
299,20,no,negative,4.904705031282809,2.323972371463173
131,45,no,negative,3.2167144043820506,2.397122878659524
185,59,yes,negative,8.300554325789106,7.887155404086056
279,40,no,positive,3.03764680877496,4.208600629580118
250,62,yes,control,6.49197374379841,7.36134234031747
158,22,yes,negative,2.0021170402157002,1.7619919492401956
70,59,yes,control,4.58670874372166,4.640476744941789
16,41,yes,control,6.119161460676797,5.847623431044682
78,36,no,positive,4.654124371538997,6.247096055421682
167,21,yes,negative,3.3440938747323736,3.5859916466168147
216,32,no,positive,4.831496128244632,5.494837611758688
161,31,no,negative,4.0969629153500815,3.3082719372370653
25,31,yes,control,5.032029504123759,6.280815399285675
31,41,no,control,4.722898985346896,4.501137819242723
245,38,yes,negative,6.218448972256679,5.646616343349481
127,42,yes,control,3.4627193528952835,3.4250764233189566
172,58,no,control,4.281123150776413,4.126234869682574
288,25,no,positive,4.718971760074208,6.06625158858182
233,36,yes,negative,4.879201708945372,6.521633049327871
252,62,yes,positive,5.875125284570098,7.995522586715369
292,24,no,control,4.065158735592482,4.970120653906123
105,48,no,positive,4.983777968469808,4.81673094306717
156,27,yes,positive,4.40633183605441,4.3816747453389615
41,57,no,negative,6.589589225574796,4.321274294051225
193,23,no,control,3.264382427342041,2.472267861441587
207,44,yes,positive,3.8272887290708306,4.4089192851754415
23,49,yes,negative,6.264702730897357,8.359736072693465
175,36,yes,control,6.150993979808597,6.373620983210039
18,65,yes,positive,6.128989888672557,6.215236628459525
196,46,yes,control,4.191090002056748,4.759975737685345
280,54,yes,control,4.535079069362412,4.624087938749016
155,42,yes,negative,3.646106261998942,2.0497367042195673
111,64,no,positive,5.81183249407864,5.403670605002302
293,64,yes,negative,7.59384581617302,7.677062303803272
91,29,no,control,5.774004321299602,7.086443508675064
177,48,no,positive,5.764384592607448,4.1403394538338985
45,43,no,positive,2.8851106435120566,3.9101802601942897
214,63,yes,control,6.1974885923277965,6.471431489055613
223,33,no,control,3.765150431715545,3.056239448244245
271,21,no,control,3.055806370733775,2.494927287150293
35,57,yes,negative,5.515718635268835,7.204936900224576
212,23,no,negative,3.214097441486688,3.018508683290461
210,52,yes,positive,4.485777652156403,6.299807987459087
87,51,no,positive,3.4206393517653493,2.1056361791907037
65,49,yes,negative,5.280681667698037,5.12585555753258
112,52,yes,control,6.252536452171517,5.645757273683011
249,40,yes,positive,2.798217677646082,4.829623260718248
19,36,no,control,3.5058599961791588,2.8238360989765523
205,27,no,control,5.341601036059366,5.86909195504185
49,52,yes,control,6.403283216133647,5.464656715717259
184,NA,no,control,4.737876227421728,5.105315863378148
269,47,yes,negative,4.724221749264925,4.630980950194929
21,62,yes,positive,7.407901520114145,7.098605052274559
1,30,yes,control,5.393673702425513,4.05262275448776
178,53,yes,control,5.883499835088519,5.603820955905283
256,23,no,control,3.4064855202013344,3.863092953386903
44,44,yes,negative,4.910500633435689,4.888747369022929
67,40,yes,control,5.6783401772227,6.607583664019402
74,34,yes,negative,4.631159065521536,6.309851725261634
13,50,no,control,5.045863090845639,6.131606446696012
60,37,yes,positive,4.654741153889363,3.658822936812985
200,55,yes,negative,4.876735464937956,4.809267868814819
159,31,yes,positive,3.5456380205506655,4.62631588491047
208,24,yes,control,3.9503890669576807,3.8810875434691736
294,33,yes,positive,3.613011310301708,2.7045812680836523
272,23,no,negative,4.999250385880362,2.5970290122864017
110,46,no,negative,4.60246170808696,2.3980893526398765
118,23,no,control,3.898835411912022,2.801700589960193
56,23,no,negative,4.746234109318454,2.847058515355699
191,51,yes,negative,4.459426416265144,4.171178448930637
102,35,yes,positive,6.645654774198579,7.854927851142428
240,39,no,positive,4.642977735463164,4.277686429260578
189,62,no,positive,4.1270650659253265,6.802001011484547
150,59,yes,positive,3.6072768796410406,3.6910577473249955
211,63,no,control,3.621499311149612,4.7214970409474475
117,52,yes,positive,6.617754226537969,5.524282703754492
176,60,yes,negative,4.681390515466436,4.2534873933478625
258,41,yes,positive,5.862245442209215,6.48918541628238
199,33,yes,control,4.99765364882196,5.013162321190981
259,36,no,control,4.298689342798649,3.5900562207451046
183,60,no,positive,5.482579516406377,6.075084215724693
287,33,no,negative,4.505125125970119,4.147278596888411
95,55,yes,negative,5.639841237517143,5.650170682574244
173,NA,yes,negative,5.790344300511759,4.363230851047828
10,21,no,control,4.373006503022436,3.015536197500523
90,25,yes,positive,3.438829846859783,3.1970011823896227
206,42,no,negative,6.693967453903737,6.487886563314024
120,48,no,positive,7.109121032100882,9.682805951665173
147,26,no,positive,2.933888068671016,4.793483283562735
242,45,no,negative,5.605135530046085,4.921907374413106
289,24,yes,control,4.576235477129484,3.2474866747296787
37,55,yes,control,6.696585640197786,5.212756693371158
51,40,yes,positive,6.473881181109138,6.4742496727677485
15,54,yes,positive,5.664077577377489,4.427244758717327
170,34,no,negative,5.783429910083283,5.070018543261318
20,55,yes,negative,6.244312836014856,5.99639352250184
98,37,yes,negative,4.89501059812188,4.996153429078378
93,48,no,positive,6.491668955535362,6.698141115509202
213,54,yes,positive,4.732760542064435,5.755892820070029
68,54,yes,negative,6.267951972471672,5.679931317207306
290,28,yes,negative,3.6389597249435197,3.465916512613421
241,32,no,control,4.181581896577359,5.166106929469456
11,28,no,negative,5.443612458356183,3.259584470301674
255,41,no,positive,6.599830342236308,7.167034813918717
291,29,no,positive,4.1567050662491365,4.566620448724688
108,40,no,positive,4.704322547299114,4.466274213608338
261,43,no,positive,3.9346359588449893,3.38743842237263
77,59,yes,negative,6.078855401597405,4.8025463801175
164,55,yes,negative,6.345498034069596,6.852485135107657
85,54,yes,control,6.854825187097274,7.262687821201184
63,40,no,positive,4.3644569989678645,4.546376300732772
243,61,yes,positive,6.563481114599558,6.673936459534836
149,23,no,negative,4.3868036637455585,2.3037198349681534
42,48,yes,positive,4.336542584517188,2.880378070438927
6,60,no,positive,7.512212693950629,7.259279855569669
246,28,no,positive,4.3341680001618474,5.840385539917255
109,61,yes,control,7.491820410199871,5.4564365285740815
286,25,no,control,5.128673262560325,5.628209857205361
89,30,no,negative,2.5950445544144705,1
217,49,yes,control,5.027627592073254,3.827509314614856
174,36,yes,positive,5.240889370916977,3.6207723349201806
225,61,yes,positive,6.0022698275214745,6.332179485195458
220,34,no,control,5.890101446521063,6.842407140951765
219,63,yes,positive,5.783994225002985,5.038524623669987
232,24,no,control,5.369228652789088,5.443911166168983
54,30,no,positive,4.307201573542666,5.792431410450088
153,33,no,positive,3.897122720637087,3.64785547701004
229,38,no,control,5.581399923199505,6.318992543267747
141,50,yes,positive,5.0661672599704115,5.081198698418838
224,42,yes,negative,5.308006478870832,3.810349411247525
132,22,no,positive,4.600963559247907,4.458821179715176
295,42,no,control,2.9856648521963414,2.647305470464025
34,27,yes,control,5.7144349290698475,5.300543374135094
283,59,yes,control,7.534629079159716,6.739012486465937
239,38,yes,negative,5.502222795170429,4.308191630547942
115,25,yes,control,3.7419137838617136,5.004440679540239
169,52,yes,control,7.080213960085703,6.497882308337718
2,35,yes,negative,3.7027018509387046,3.3569946245064393
157,43,yes,control,5.659369406673893,5.260213678054164
268,53,yes,control,5.490098286676753,5.592084029413549
133,2005,no,control,2.4682018600342577,1
248,24,no,negative,4.737326131521341,3.3959823459498666
285,20,no,positive,4.488296698394955,3.936666486286428
160,28,no,control,4.935771722252592,6.505193483110275
260,62,yes,negative,5.5891134340476425,5.642600830226359
32,46,yes,negative,3.7309178148560487,1
8,49,no,negative,6.0172209148514995,4.182729720011125
282,43,no,positive,5.317679934469767,4.401955174273287
97,39,no,control,6.542913753719196,7.449062928595748
9,48,yes,positive,4.37545152046554,3.8840267538792483
180,60,yes,positive,5.972090027870423,7.014974964748286
226,42,no,control,3.415479353861407,2.5662499240536
129,29,yes,positive,3.8088230662494365,4.103165372404532
297,23,no,positive,3.333839379246515,4.668569302909614
182,27,no,negative,3.203185863881633,2.3223275963320864
82,51,yes,control,6.661431080730635,7.5501311384949625
215,56,yes,negative,5.396263206501967,5.595908999384507
148,53,no,control,5.2258977398551885,4.829055205688976
263,31,no,negative,5.251239300429707,5.042794980591584
7,62,yes,control,6.182965733585914,8.225525049690132
253,40,yes,control,3.8828568346681154,3.570079408361421
168,34,yes,positive,5.328017152957251,5.5739521120908835
154,39,yes,control,3.3943884074557547,3.140143954176105
48,40,yes,positive,4.8087210494648005,5.730849522854012
121,65,yes,control,7.685069572311624,9.054856621047417
47,19,no,negative,4.866019328792574,4.561686636217715
36,49,yes,positive,6.182750042209102,6.503760274698325
125,53,yes,negative,6.219722971819102,6.227736088860864
231,34,no,positive,3.507683556287084,4.385400148286536
257,30,no,negative,2.1682878822704272,1
100,46,yes,control,6.165223099717139,7.224712267839652
151,47,no,control,6.311696633380712,7.521700581206151
73,34,no,control,3.8769188784279756,3.3342798278684116
119,39,no,negative,3.52000655261139,1.890899804727381
145,52,yes,control,5.805162903244026,5.90597118000723
86,28,no,negative,4.343478575473511,3.4937502489550027
26,36,no,negative,5.2561356033012014,3.7056057557469706
61,61,yes,control,3.457672330054014,3.033295120945939
186,27,no,positive,6.796531375699958,6.1599377601570495
40,37,no,control,4.320304490866496,2.7462873784704946
135,62,yes,positive,6.692984721025292,8.315267326965598
81,38,yes,positive,5.662586512418319,5.6849222463168685
