id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
103,23,no,5,positive,2.6,4.2,2,1,7,3,3,5,1,5,4,5
104,62,yes,13,positive,4.4,2.6,4,5,7,4,5,3,1,8,3,3
105,64,yes,12,control,4.8,6.6,6,2,6,5,6,7,5,3,7,6
106,36,no,7,control,3.2,4.4,4,1,8,4,4,6,1,6,4,6
107,40,no,9,positive,2.4,3.4,2,2,9,3,3,5,1,7,3,4
108,23,yes,13,negative,2.8,1.6,3,2,7,3,2,2,1,10,2,2
109,41,no,13,control,4,3.8,4,1,6,5,5,4,1,5,4,4
110,26,no,7,control,3,2.6,2,3,7,3,3,3,2,8,2,3
111,49,yes,14,positive,5.2,4.8,6,4,5,4,6,5,5,6,3,6
112,58,yes,11,positive,3.2,5,4,2,7,2,4,6,2,5,5,6
113,32,no,7,control,2.8,2.2,3,3,8,2,3,3,1,9,2,3
114,65,no,6,positive,5.6,5.2,5,5,4,4,7,6,4,5,4,6
115,64,yes,14,positive,3.6,4.8,4,1,6,3,5,5,2,6,6,6
116,41,yes,12,positive,3.8,3,4,2,8,5,5,4,1,7,2,4
117,28,no,11,negative,2.6,2,3,1,8,3,3,2,1,8,1,3
118,62,yes,12,positive,4.4,4.4,5,4,7,4,5,5,3,6,4,5
119,40,no,12,negative,4.4,3.4,4,3,6,5,5,4,1,7,4,4
120,32,yes,15,positive,3,4.6,3,1,7,3,4,5,2,5,4,6
121,40,no,2,control,3.2,3.8,3,2,7,3,4,3,1,6,5,5
122,34,no,12,positive,2.6,3.4,2,2,8,3,3,4,1,7,4,4
123,43,no,8,positive,2.8,3.2,4,1,8,2,4,4,1,7,3,4
124,51,no,10,positive,4.6,6.4,5,2,6,5,6,6,5,4,6,8
125,31,yes,10,positive,4.2,4.2,5,1,6,4,6,5,3,7,4,5
126,50,no,3,control,4.4,4.2,6,2,7,4,6,4,5,7,4,4
127,44,yes,11,positive,4.6,4.4,5,4,5,4,4,5,1,6,5,6
128,32,yes,13,negative,2.6,2.2,3,1,7,2,3,2,1,8,2,3
129,57,yes,10,negative,3.6,2.8,4,3,8,3,5,4,1,7,2,3
130,33,yes,12,positive,4.8,4.2,5,2,5,5,6,5,3,7,4,5
131,41,no,8,negative,4.4,3,5,4,6,3,5,4,2,8,3,3
132,51,yes,11,positive,4.2,4.6,5,3,7,4,5,6,2,6,5,5
133,49,yes,9,negative,4,4,4,3,7,4,5,4,4,6,3,4
134,33,yes,10,positive,3.4,3,4,3,7,2,4,4,3,9,3,3
135,42,no,8,negative,5.2,4.8,5,2,4,5,7,5,3,6,5,6
136,52,yes,14,control,5.2,5.6,6,5,6,4,6,5,6,6,6,6
137,59,yes,15,positive,4,4,4,4,6,3,4,5,2,6,3,5
138,56,yes,12,negative,4.6,5,5,1,5,5,6,5,4,6,5,6
139,39,yes,13,control,4.4,4.6,4,6,7,3,5,4,5,6,4,5
140,25,no,8,negative,2.4,1.4,2,3,9,2,3,1,3,10,1,1
141,62,yes,13,negative,5.2,4.4,6,5,7,5,6,5,1,6,6,5
142,1970,no,7,control,4.2,3.8,5,4,7,3,5,4,2,7,4,5
143,36,no,12,positive,2.8,3.4,4,1,8,2,4,4,1,6,3,4
144,52,yes,12,control,3.8,3.4,4,3,7,3,5,3,2,6,3,4
145,21,no,10,negative,2,1.4,2,1,9,2,3,1,3,10,1,1
146,63,yes,15,control,4.2,4.2,4,1,6,5,6,5,5,8,4,4
147,34,no,5,control,3,1.4,4,1,8,3,4,1,2,9,1,1
148,31,yes,12,negative,2.6,2.4,3,1,8,2,4,2,3,9,2,3
149,31,yes,12,control,2.4,3.2,3,1,8,2,3,3,2,7,3,4
150,30,no,9,control,5.4,5,5,6,5,4,6,5,4,5,5,5
151,30,no,6,negative,3.8,1.4,4,3,7,3,5,1,3,10,1,1
152,24,no,3,negative,2.4,1,3,1,8,2,3,1,1,10,1,1
153,27,no,4,positive,4.2,4.2,4,4,6,4,4,5,2,6,4,5
154,58,no,3,control,4.6,3.6,5,4,7,4,6,4,1,6,4,4
155,40,no,4,control,4,5.2,5,1,6,4,5,5,3,5,6,6
156,28,no,3,control,3.2,2.4,4,1,7,3,4,3,4,9,1,2
157,49,yes,11,control,5.2,5.4,6,3,6,6,6,7,2,5,5,7
158,43,yes,12,positive,4.4,5.4,5,5,7,3,5,6,4,5,5,6
159,NA,yes,14,positive,2.4,1.8,3,2,9,2,3,2,1,9,2,2
160,50,yes,9,positive,2.6,2.4,3,1,8,2,4,2,2,9,3,3
161,36,no,6,positive,2.4,3,2,4,9,2,2,3,3,8,3,3
162,57,yes,10,positive,4,3.4,3,5,6,3,4,3,3,8,4,4
163,49,yes,14,negative,4.2,5.2,4,2,6,4,6,6,4,5,4,6
164,23,no,0,negative,2.2,1,3,1,9,2,3,1,1,10,1,1
165,63,yes,13,negative,5.2,6.2,6,1,5,6,7,7,3,3,6,7
166,65,yes,11,control,4,4.6,4,3,6,4,4,4,5,6,4,5
167,30,no,4,positive,2,2.6,2,1,9,3,2,3,1,8,3,3
168,60,yes,11,positive,4,3.2,4,2,6,4,5,3,2,7,3,4
169,54,no,7,control,4,5.2,5,2,7,4,5,5,4,6,6,6
170,31,yes,12,positive,3.6,3.6,2,4,7,4,4,4,3,7,3,4
171,38,yes,9,control,5,4.4,4,6,5,3,6,5,2,5,4,5
172,46,no,8,negative,4.8,3.8,4,6,6,4,5,4,4,7,3,4
173,39,no,8,positive,3.6,3.2,4,3,7,3,4,4,1,7,3,4
174,46,no,13,negative,4,3.4,5,2,7,4,5,3,5,8,3,3
175,54,no,8,negative,3.4,1.6,3,2,6,3,4,1,1,9,2,2
176,48,yes,11,control,4.2,5.2,6,2,7,4,5,6,4,4,4,5
177,29,yes,13,positive,4,2.2,5,2,6,3,5,3,1,8,2,2
178,60,yes,11,negative,3.6,3.6,4,2,7,3,5,4,3,7,3,4
179,39,no,4,control,3,2,2,5,7,1,3,1,4,9,2,1
180,26,no,2,positive,2.6,3.8,3,2,9,3,3,4,3,7,3,5
181,22,yes,12,negative,3,2.8,2,5,8,2,3,3,4,8,1,3
182,1987,no,14,positive,5,6.4,5,3,5,5,6,6,9,5,5,6
183,41,yes,14,positive,3.6,4.2,4,2,7,3,5,4,4,7,4,5
184,42,yes,13,control,3.6,3.4,4,1,6,4,4,4,1,7,4,4
185,21,no,9,control,4.2,4,4,3,7,5,5,5,1,6,4,5
186,21,yes,13,negative,2.4,2.2,3,1,8,2,3,2,1,8,2,3
187,31,no,10,control,3.2,2,4,1,7,3,4,2,1,10,3,3
188,52,no,8,control,4.4,4.8,4,4,7,5,5,4,7,6,4,4
189,19,no,5,control,3.8,2.6,3,6,7,3,3,2,1,7,3,3
190,20,no,11,positive,3.2,4.2,4,1,7,3,4,4,3,7,5,5
191,64,yes,14,negative,4,3.6,5,2,7,4,5,3,4,7,3,4
192,54,yes,16,positive,5,6.2,6,2,6,6,6,6,4,3,6,7
193,27,no,9,positive,3,3.8,3,1,7,3,4,5,1,7,4,5
194,26,no,12,negative,5.2,3.8,5,2,4,6,6,4,3,8,4,5
195,19,no,1,negative,3.2,1,3,1,6,3,4,1,1,10,1,1
196,57,yes,12,control,3,1.8,3,3,8,3,3,3,1,10,2,2
197,42,yes,10,negative,2.4,1.6,4,1,9,2,3,1,1,8,1,2
198,46,yes,10,control,4.4,4.6,4,4,6,4,5,5,4,6,4,5
199,51,yes,13,control,5,5.8,5,3,4,5,5,6,4,4,6,6
200,50,yes,12,negative,4.6,4.6,4,2,5,5,6,5,2,5,4,6
201,48,no,2,positive,4.2,5,5,3,6,4,4,5,5,7,5,6
202,36,no,12,positive,4.8,5.2,5,4,6,5,5,5,5,6,5,6
203,26,no,1,negative,3.6,3,4,1,7,4,5,3,2,7,3,3
204,52,no,9,negative,5.2,3,5,6,6,4,6,3,1,7,3,4
205,43,yes,13,control,3.4,6,4,1,6,2,5,6,6,5,6,6
206,55,yes,11,positive,2.8,1.8,4,1,8,2,4,2,2,9,1,2
207,18,no,9,positive,3.6,4.2,4,3,7,3,4,5,1,6,4,6
208,24,yes,11,negative,3.2,2,3,2,8,4,4,3,1,9,2,2
209,59,yes,12,negative,5.8,6.2,7,2,4,6,7,7,4,5,6,8
210,24,no,5,control,2.2,2.2,3,1,9,2,3,2,1,8,2,3
211,34,no,6,control,5,4.2,6,3,6,5,6,4,4,7,4,5
212,64,yes,12,control,5,4.2,5,4,5,5,5,5,3,7,4,5
213,53,yes,9,control,5,5.4,5,3,5,4,7,6,4,6,5,7
214,59,yes,13,control,4.6,5,5,5,6,3,5,5,4,5,4,6
215,24,no,12,control,4.4,3.2,4,4,6,4,5,3,5,9,3,3
216,33,no,11,control,3.4,3.8,5,1,8,3,5,4,1,6,4,5
217,49,yes,11,positive,4,4,5,1,7,5,5,4,3,6,4,4
218,59,yes,15,control,5.8,6,6,5,5,5,7,6,5,4,5,7
219,24,no,13,positive,3,4,3,2,8,3,4,4,2,6,4,5
220,34,yes,15,negative,2.6,2.8,2,2,8,3,3,3,1,8,3,4
221,48,yes,12,control,3.6,3.4,3,2,5,2,5,4,2,8,4,4
222,43,yes,14,positive,4.2,4,4,5,7,3,5,5,1,6,4,5
223,54,yes,13,positive,3.6,4.6,4,2,7,4,4,5,4,6,4,5
224,61,yes,13,control,3.8,3.8,4,5,8,3,4,5,1,7,4,5
225,30,no,4,positive,4.8,5.8,5,4,5,4,5,6,6,5,4,7
226,63,yes,11,control,5.8,6.2,6,4,5,6,7,6,6,4,5,7
227,57,yes,12,negative,2.8,2.4,3,1,8,3,4,3,1,8,3,2
228,63,yes,10,positive,5.8,5.8,6,3,4,6,7,7,4,5,5,7
229,28,yes,12,negative,3,2,2,5,9,3,3,2,2,9,2,2
230,37,yes,12,positive,3.2,1.8,4,1,7,3,4,1,3,10,2,2
231,37,yes,13,negative,3.8,4.6,4,2,6,4,4,5,4,6,4,5
232,23,no,5,control,2.8,2,4,1,8,3,3,2,1,8,1,3
233,22,no,11,negative,2.4,2,3,1,9,3,3,2,2,9,2,2
234,56,yes,13,control,4,5.2,5,1,6,4,5,5,4,5,5,6
235,39,no,8,control,3.8,2.8,4,4,8,4,4,3,1,7,3,3
236,32,no,4,control,3.2,2.4,3,4,8,3,3,3,2,8,1,3
237,60,yes,11,negative,4.8,4,5,4,6,4,6,4,4,7,3,5
238,52,yes,12,positive,4.8,4.6,5,3,5,4,6,5,1,4,4,6
239,64,yes,13,negative,4,5.2,5,1,6,4,5,6,4,5,4,6
240,51,yes,12,negative,3.8,3.6,4,5,8,3,4,4,3,7,3,4
241,57,yes,12,control,5.2,5.4,5,3,4,5,6,5,5,5,5,6
242,20,no,6,negative,2.8,2.8,3,1,8,3,4,2,3,8,3,3
243,38,no,9,positive,3.6,5.4,4,3,8,3,5,5,4,5,6,6
244,47,no,13,positive,5,6,5,6,6,4,5,6,4,5,7,7
245,32,yes,15,control,3.6,3.8,4,3,7,3,4,4,4,7,3,4
246,36,yes,12,negative,2.8,2.6,3,1,7,3,3,3,1,8,3,3
247,25,yes,14,positive,3.4,3,4,2,7,3,4,3,2,7,2,4
248,55,yes,12,positive,4.8,3.6,4,6,6,4,5,4,2,7,4,4
249,40,yes,10,control,2.8,3.8,3,1,8,3,4,5,1,7,4,5
250,65,yes,11,negative,5.6,4,6,4,4,5,6,4,3,6,3,5
251,58,yes,10,control,3.6,4.2,4,4,8,3,4,4,3,7,4,6
252,51,yes,13,control,3.8,3.6,4,3,8,4,5,4,4,7,3,3
253,51,yes,10,negative,4,3.8,4,3,7,4,5,4,1,6,4,5
254,38,yes,15,negative,2.4,2.4,2,2,8,2,3,3,1,9,3,3
255,58,yes,13,positive,5.2,5,5,5,6,5,6,5,2,5,5,7
256,63,yes,11,positive,4.8,7.8,6,3,7,5,6,8,8,4,8,8
257,54,yes,13,negative,4,3.8,4,3,7,4,5,4,3,7,4,4
258,57,yes,15,positive,6.4,7.6,6,7,4,5,7,8,5,3,8,9
259,38,yes,10,control,3.8,3,4,5,7,3,3,3,1,7,4,3
260,55,yes,12,negative,4,4.8,4,2,6,4,5,4,4,6,5,6
261,21,no,10,positive,3.4,2.8,3,4,8,3,4,2,4,8,2,3
262,65,yes,10,positive,4.6,4.4,5,2,5,4,6,5,2,6,4,6
263,42,yes,10,control,4.8,3,6,3,6,4,6,4,1,8,3,4
264,54,no,7,positive,5.4,6,5,4,4,5,6,6,7,5,5,6
265,34,no,8,negative,3.8,3.4,3,4,7,4,4,3,3,7,3,4
266,38,no,11,positive,2.6,2.6,2,4,8,2,2,3,2,8,2,3
267,58,no,11,positive,6.2,6.2,6,4,3,6,7,6,5,4,6,7
268,39,yes,11,positive,4,3.6,3,5,6,3,4,3,5,8,3,4
269,42,yes,11,negative,3.8,4.4,4,3,7,4,4,5,3,6,4,5
270,54,yes,13,control,4.6,5,4,4,5,4,5,5,4,6,5,6
271,63,no,1,control,5,5.2,5,4,6,4,7,6,4,5,4,6
272,30,no,7,negative,5,2.4,5,5,6,5,5,2,3,8,2,2
273,43,no,7,negative,3.6,1.6,3,6,9,3,4,1,1,9,2,2
274,33,yes,12,control,5.6,4.2,6,5,5,5,6,4,2,6,4,6
275,51,yes,11,negative,3.8,4,4,2,6,3,5,4,3,6,3,5
276,52,yes,9,positive,3,4.2,3,1,7,3,4,4,4,6,3,5
277,23,no,13,negative,2.6,2,3,3,9,2,3,2,1,9,2,3
278,25,no,8,negative,3.8,3.8,4,2,7,4,5,4,4,7,3,4
279,46,yes,15,positive,3,3,3,1,7,3,4,3,1,8,3,5
280,62,no,2,control,3.2,4.8,4,2,8,3,4,6,5,7,4,5
281,61,yes,13,positive,5.2,4.4,6,4,4,3,6,5,2,6,4,6
282,34,yes,12,negative,3.4,2.4,3,2,8,5,4,3,1,9,3,3
283,30,no,13,negative,5.2,4,6,4,5,4,6,4,3,6,3,5
284,49,yes,11,positive,4.4,5.6,4,3,6,5,5,6,2,4,6,7
285,55,yes,12,control,4.2,4.6,5,2,6,4,5,5,3,5,4,5
286,53,yes,10,negative,5.2,4.6,6,5,5,4,5,5,3,6,5,5
287,30,no,14,control,3.8,3.4,5,1,7,4,5,4,1,7,4,4
288,40,no,2,positive,4.6,4.4,5,6,7,4,4,5,1,5,5,5
289,56,no,10,positive,3.8,2,4,2,6,3,5,2,1,9,2,3
290,35,no,7,control,3.8,3.4,3,2,6,4,5,4,1,8,4,5
291,30,no,9,positive,3,4.6,3,3,8,3,3,5,2,6,5,6
292,55,yes,13,control,4,6.2,5,1,6,4,5,6,4,4,6,8
293,41,no,8,positive,2.8,3,3,1,7,3,3,4,1,9,3,5
294,46,no,10,positive,3.2,3,4,1,7,4,3,3,4,8,2,3
295,63,yes,13,positive,4.6,4,5,1,4,5,5,5,1,6,4,5
296,37,yes,11,control,4.4,3.2,5,3,6,4,5,3,4,8,3,3
297,23,no,6,control,3.2,3.6,4,1,7,3,4,3,4,7,3,4
298,36,yes,11,negative,4.4,4,5,3,7,5,5,5,1,6,4,5
299,40,no,2,positive,4,5.6,5,2,6,3,5,6,5,4,5,5
300,50,yes,10,control,4.2,3.8,4,4,6,3,5,5,1,7,4,5
301,31,no,9,negative,3.6,2.2,4,3,8,4,4,2,1,8,2,3
302,49,no,10,control,4,4,5,3,7,3,5,4,2,6,4,5
303,59,no,10,positive,5,7.8,6,2,5,5,6,8,7,3,7,9
304,34,no,7,control,1.8,2.6,1,2,8,2,1,3,1,7,2,3
305,38,yes,11,negative,2.8,1.4,3,1,7,2,4,2,1,10,1,2
306,20,yes,10,control,3.2,3.4,3,3,7,2,4,5,1,7,3,4
307,60,yes,10,control,5.4,5.4,6,2,4,6,6,5,5,5,5,6
308,17,yes,15,control,3,4.6,3,1,7,4,3,4,4,5,4,5
309,40,no,7,negative,5,2.2,6,4,6,4,6,3,1,9,2,3
310,53,no,6,control,3.6,3.2,4,1,7,5,4,4,1,7,3,4
311,45,yes,12,control,5,5.6,5,5,6,5,5,6,3,5,6,7
312,25,no,4,negative,4,2.8,5,1,6,4,5,3,1,8,3,4
313,52,yes,12,negative,4.8,4.6,5,2,5,5,6,5,3,6,5,5
314,38,yes,11,control,3.6,3.4,4,3,7,3,4,4,1,6,3,4
315,55,yes,14,negative,4.8,5.2,5,4,6,4,6,5,5,5,4,6
316,55,no,10,control,3.4,3.6,4,3,8,3,4,4,2,7,3,5
317,49,no,4,positive,4.4,4.4,5,3,6,4,5,4,3,6,5,5
318,65,yes,9,positive,4.4,5.2,5,2,6,4,6,6,4,5,4,6
319,56,yes,8,control,5.4,5,6,4,5,5,6,6,3,6,5,6
320,41,no,4,control,3.6,2.6,4,2,6,3,4,2,1,7,3,3
321,25,yes,10,positive,3.8,3.4,4,3,7,4,4,4,1,7,4,4
322,29,no,5,negative,3.4,1.8,4,1,7,3,5,2,1,10,2,3
323,46,yes,10,control,3.8,4,4,2,7,4,5,5,2,7,4,5
324,44,yes,13,negative,2.6,3.2,2,1,6,2,3,4,1,7,3,4
325,54,yes,8,positive,5.2,7.2,6,2,4,4,7,8,3,2,7,9
326,22,no,9,negative,3,2.2,3,2,7,3,3,2,2,9,2,3
327,46,yes,12,control,4.6,4.6,5,2,5,5,5,6,1,6,5,6
328,40,no,8,positive,3.8,3.6,4,2,6,4,4,5,2,7,3,4
329,62,yes,10,control,4.6,3.6,5,2,5,4,6,4,1,6,4,4
330,59,yes,12,positive,5.4,5,6,3,5,5,7,6,1,4,4,7
331,34,no,6,positive,3.8,3,3,3,6,4,4,4,2,8,3,3
332,59,yes,13,positive,4.8,6.6,5,4,6,4,6,7,5,4,6,8
333,26,no,10,control,3.6,6.2,4,1,6,3,5,6,5,4,6,7
334,22,yes,13,negative,4.8,5.2,4,5,5,4,5,6,3,5,5,6
335,41,yes,13,negative,5.2,4.4,5,5,5,4,6,4,2,6,5,6
336,55,yes,10,control,4.4,4.6,4,5,7,4,5,5,2,5,4,6
337,62,yes,11,negative,4.8,3.8,4,4,5,5,5,4,1,6,4,5
338,29,yes,11,negative,4,4.6,5,3,7,3,5,5,1,6,5,7
339,63,yes,12,positive,3.6,3.2,4,2,8,4,5,2,4,8,3,4
340,27,no,10,positive,3,3.8,4,2,8,2,4,4,3,7,3,5
341,61,no,9,positive,5.8,7.4,6,6,5,5,6,8,5,3,7,9
342,51,yes,12,negative,3,3,3,3,8,2,4,3,3,8,3,3
343,21,no,12,control,5.2,5.6,5,4,4,4,6,5,6,5,5,6
344,39,yes,12,negative,2.8,2,3,3,9,3,3,2,3,9,1,2
345,62,yes,13,positive,4.4,4,4,3,6,5,5,4,4,7,4,4
346,31,yes,13,positive,3.2,4.8,4,1,8,4,4,6,1,5,4,7
347,31,yes,15,control,3.6,6.6,4,2,6,3,4,7,6,4,6,7
348,63,yes,11,control,4,4.4,4,2,7,5,5,5,1,5,4,6
349,56,yes,12,negative,5,5.6,5,3,5,5,6,6,3,5,6,7
350,37,no,8,positive,3.2,3.6,4,1,7,3,4,4,2,6,3,4
351,54,yes,10,control,5.2,4.8,5,6,6,4,6,5,4,6,4,6
352,29,no,10,positive,2.8,1.6,2,4,8,3,2,2,1,10,2,2
353,42,no,10,negative,3.8,2.8,4,2,6,4,4,3,3,8,2,3
354,52,no,4,negative,3,2.8,4,1,8,3,4,3,2,8,2,4
355,42,yes,14,control,4.8,3,4,5,5,4,5,4,1,8,3,4
356,32,no,6,negative,4.4,2.4,5,3,6,4,5,2,1,8,3,3
357,24,no,11,control,3.4,3.4,4,2,8,4,4,4,2,7,3,4
358,63,yes,12,control,5.2,5.6,5,4,5,5,6,5,5,5,5,7
