age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,id
32,yes,15.482000899533057,control,4.959299701900461,4.604591387554136,43
64,yes,11.059112870992681,negative,5.3874478780724155,5.147322787096911,44
20,no,8.762411429013756,control,3.129976654312935,1,45
19,no,11.462275963362009,negative,3.4486068340738614,1,46
20,no,7.773662206963427,negative,3.9729241560064437,2.696274311873961,47
64,yes,13.792276525350596,control,6.19744416394961,7.084635097442964,48
59,no,2.3773840436920466,negative,6.203137809458962,5.820182226617322,49
27,yes,11.794989966423184,negative,5.0476485269443465,4.468115883699171,50
23,no,8.908484827503058,negative,1.354038504788774,1.542020220926019,51
17,no,6.782677871672686,negative,3.311952089178909,2.6344975117698994,52
20,yes,12.22778405931897,positive,4.456736599588872,4.540517467272827,53
44,no,5.46303706227309,negative,5.99135066602523,4.152669347719771,54
43,yes,10.817103096931174,control,4.913250707245395,6.561448254153188,55
65,yes,11.978974122102114,negative,5.044424788619173,4.883983490692251,56
55,yes,12.217659946571807,positive,5.69599740440594,6.67536087645138,57
62,yes,11.533174405614592,negative,7.597049452080689,7.53857024999498,58
58,yes,11.974557760826642,negative,6.174990889851363,6.643725851863596,59
57,yes,11.066510372658795,negative,6.846548594518466,6.900035990697182,60
39,no,6.967973694371723,control,4.637885159349599,4.691653160569728,61
35,no,3.803737920326321,negative,4.410656554514302,3.7284454858249396,62
64,yes,10.598223631267132,control,7.238174845551388,5.6641577331553865,63
31,yes,13.373011503420905,negative,5.642050576506287,2.319747362850905,64
26,yes,15.040584005699639,control,4.046894912249575,4.487854542494023,65
35,no,8.548513603075374,negative,4.8322329488652125,2.1985927716828266,66
30,yes,10.187523324179084,negative,2.909429973726122,2.816189174656126,67
25,no,8.99787082655003,positive,5.554497076639725,5.8213527703546974,68
35,yes,10.484302370993678,positive,4.529433388819185,4.280166145192139,69
44,no,8.72568771082096,positive,6.821202882957572,6.909513722498122,70
44,yes,12.7924615684746,positive,3.3431703716001433,3.5964464691741096,71
36,yes,12.308131193062534,control,5.541818476272659,7.161433585832242,72
38,no,4.872480193306912,negative,6.276295028823615,4.2135806463341385,73
31,yes,10.86023151396361,control,3.868490485197392,2.8506356833898643,74
57,yes,13.482137741717036,negative,6.143483694441495,5.837617737250723,75
41,yes,10.831634556827021,negative,5.7847232445509,5.502822019528211,76
35,yes,11.402993325218217,control,5.417170446299684,6.027951456004428,77
57,yes,10.16251326683884,positive,6.6464228135209265,6.2472958317942275,78
37,yes,14.539160691709071,control,4.194367403526026,5.134876923352461,79
58,no,9.264005803712967,control,5.103744014215661,6.352529909377578,80
47,no,13.830608936758567,negative,7.204244504751856,5.65632519123884,81
44,yes,13.317165393817195,positive,3.0468122494134313,3.4295851258210686,82
28,yes,13.92416280926654,negative,3.8443538955685304,3.0690257672600545,83
55,no,3.6471081038019157,positive,4.4027637417139145,4.568466712316721,84
36,yes,10.900332183867071,positive,5.424332983926657,4.193697558066423,85
49,yes,13.177509601018919,positive,4.903565331855961,4.524820455529255,86
32,yes,10.569275309796671,negative,5.376647646532491,4.982175738698384,87
36,yes,10.508813296035866,positive,4.895918956833037,5.477549512937648,88
48,no,6.53949129249368,negative,3.491263655073704,1,89
47,yes,10.973553908012008,positive,6.488780640971299,6.123489334768713,90
59,no,10.674131726955913,negative,6.52607752614667,3.4298420439329633,91
34,yes,10.922232822092305,control,6.310975996013826,5.602065012542526,92
63,no,2.8721714580624074,negative,7.238774612552982,4.763627858003742,93
33,no,11.650664033303375,control,5.438908757307725,4.951398048888524,94
25,yes,15.377824163896605,positive,3.747030600968958,4.669159074358169,95
29,no,4.191202801357242,negative,3.4099525684486975,1.3834521663300754,96
42,no,7.40413757056306,positive,5.860177665022407,8.80478252525352,97
39,yes,10.524686529756284,positive,6.525316676790715,7.968420510118001,98
45,no,6.897347703337849,positive,5.2912185323166065,4.790194763299766,99
56,yes,11.646963862477085,negative,5.448521146665073,5.974070280747063,100
47,yes,10.31481459433477,positive,6.917573058214645,7.406499667013405,101
26,no,1.8949893845932824,positive,3.9595451646393687,4.344079261854448,102
22,no,5.20555910380747,positive,3.7077353797183785,5.850583275787612,103
62,yes,13.066820946485818,positive,5.141623207208846,3.414630127938629,104
64,yes,11.79832569819471,control,7.0015725037023335,7.731404448976896,105
35,no,7.260589049197936,control,4.696821524907565,6.249610181170027,106
40,no,8.960530178542816,positive,4.062007468250938,4.840382948776432,107
22,yes,12.515133248165403,negative,2.8936901403660817,2.1774733828686252,108
40,no,12.968011202440472,control,5.227310386780745,4.3098683813388,109
25,no,6.681433118514418,control,3.3659599703681833,3.319434745708816,110
48,yes,13.827458068120169,positive,6.7620472495409665,5.853617207322911,111
57,yes,10.528386367130526,positive,4.836967985701207,6.007921806506365,112
31,no,6.986926532412889,control,3.994202515394017,3.2020879494935626,113
65,no,6.377381766457216,positive,7.009842255891014,6.6016803668146755,114
64,yes,14.352547101529183,positive,5.672724589275084,6.376756595317983,115
NA,yes,11.513135538263217,positive,5.124035547905759,4.601905779819276,116
27,no,10.591337098373955,negative,3.5222669691851114,1.9530071872924828,117
62,yes,12.104093471061688,positive,5.922612245717522,5.7555652203148835,118
40,no,12.044955665390146,negative,5.269770953624943,4.965438261050084,119
32,yes,14.969449981376943,positive,4.48501959911892,6.176291636697096,120
39,no,1.7274617090831041,control,4.305264591757261,4.874150327385858,121
33,yes,13.923349548523813,positive,3.244494553631638,4.791497270812133,122
42,no,7.890792132300544,positive,3.7639462554970446,5.095112565295551,123
51,no,10.217188043385118,positive,6.600168832154852,8.40954128826833,124
30,yes,10.369636774533856,positive,6.046881334416273,5.560731749053954,125
49,no,3.375792299278223,control,6.300043471893941,4.958992523956188,126
44,yes,11.361027987296547,positive,5.569910961287378,6.0234266401165915,127
31,yes,13.464491209464558,negative,3.6235957523200995,3.0250177266134113,128
57,yes,9.640704127935017,negative,4.767277189082928,3.8733915237896,129
33,yes,12.214630544683391,positive,6.739772956673161,5.182517080279707,130
41,no,8.193881086218889,negative,5.4191037153284265,3.3900061558385395,131
51,yes,11.01573078484298,positive,5.731994494579321,5.653367002094405,132
48,yes,9.342702977035604,negative,4.985209430481886,4.6119274264864245,133
33,yes,10.124280511013728,positive,4.718156528058982,3.4752539064901384,134
41,no,8.242998090527513,negative,7.092899031051357,5.867719989094018,135
52,yes,13.945133354921623,control,6.941846163763865,6.587833358815816,136
58,yes,14.65731294056911,positive,4.840343112138546,5.297908982515006,137
56,yes,12.35674409944157,negative,7.129208205234914,6.594717010394539,138
39,yes,13.000932101856264,control,5.564395999728088,5.341821428771469,139
24,no,8.363174489308811,negative,2.7114221167973325,1.4217515618544332,140
62,yes,13.234786422412677,negative,6.933041088710477,6.230986025013852,141
35,no,7.255975324795706,control,5.526172449681573,5.472692044996718,142
36,no,11.736467530254279,positive,4.399484326082638,4.729393983756622,143
52,yes,11.514524052464528,control,5.344428365760096,4.451536655520361,144
20,no,9.926398151620798,negative,2.886831374374049,1,145
63,yes,15.110675469005535,control,6.292551004168544,4.963802201768739,146
33,yes,10.544130142705631,control,3.9310993977778965,1.822158193919845,147
31,yes,11.983078153124405,negative,3.5565544853865525,2.926596649718851,148
30,yes,11.865001979028376,control,3.5402235163386355,4.687843372226048,149
29,no,8.52925339279843,control,6.186767381512037,6.1230953327572974,150
29,no,5.702330004670696,negative,4.708482591385961,1.0256279541519184,151
23,no,3.430532686813736,negative,3.2275893425593902,1,152
26,no,3.9942238623370248,positive,4.247900536069037,5.334046460171091,153
57,no,3.0057060822125763,control,5.567293562268039,4.92921983584834,154
40,no,3.9835977729364984,control,5.633448919494852,6.708156380945724,155
27,no,2.521750962060758,control,4.528920971863378,2.6066660755928748,156
49,yes,10.678993904982825,control,7.087874116908589,7.994023291785141,157
42,yes,11.608102682859064,positive,5.411082359587522,6.758362188095134,158
42,yes,13.595821731731265,positive,3.198129162301144,2.6485048704776792,159
50,yes,8.632271138860542,positive,3.4637625800199765,3.2480146910191072,160
35,no,6.130850652935816,positive,2.799974727140686,2.7702567914666454,161
57,yes,10.037469731125858,positive,3.8489974931901285,4.143339799345224,162
49,yes,13.70244763298729,negative,5.794194027368263,6.4111320646793875,163
22,no,0,negative,3.5968699646149047,1,164
63,yes,12.584255314220606,negative,7.125845008963832,7.742616853330854,165
65,yes,10.644009818054757,control,5.372925041199759,5.431548290347253,166
30,no,3.7688751020192397,positive,3.1247895535890047,3.5893665343915933,167
60,yes,10.736285611594875,positive,5.291087008375633,4.202457699240828,168
54,no,6.899938108636039,control,5.41540634020695,6.831094508909384,169
30,yes,11.982207327853892,positive,3.73270122142491,4.651971126089295,170
38,yes,9.231585867433795,control,6.084830867052447,5.805151987869211,171
45,no,8.070625955505744,negative,5.4277923711887786,3.714393449485729,172
39,no,8.211979474215708,positive,4.3115953530157825,4.9970512265818945,173
46,no,13.261384536004616,negative,5.890461401136986,4.1780787392993135,174
53,no,7.854372336410833,negative,4.131332370325439,2.2368669837928956,175
48,yes,11.389777284835791,control,6.053970890565347,6.155956633302143,176
29,yes,13.144359476829568,positive,5.298660553954768,2.703557563675343,177
60,yes,11.30034267723824,negative,5.010162925060664,4.212164826110038,178
38,no,4.156283774107392,control,3.4657782284921237,1.6381154953782537,179
25,no,2.498214268160999,positive,3.8887115753788297,4.134646534512462,180
22,yes,12.291481604851905,negative,3.1746870049007483,2.828979778468483,181
34,no,13.914716043434685,positive,6.016167163039675,6.70270617940168,182
40,yes,13.790537499171137,positive,4.659340938423564,4.659709430082175,183
42,yes,12.764498356892904,control,5.0899585837454255,4.502882711715852,184
20,no,8.665111448640864,control,5.398718955431803,5.7529684645731045,185
20,yes,12.57301133875557,negative,3.148779558619842,3.0813119624967062,186
30,no,10.439756501844807,control,4.4774998950974005,3.3260673930120666,187
52,no,8.42164092064215,control,5.4493563132123555,4.94636521834163,188
18,no,5.113945804289726,control,3.4377829792400822,3.5124654926199774,189
19,no,11.310923055268445,positive,4.708397523687175,5.605789020104618,190
64,yes,14.091379561527056,negative,5.811911722522581,4.295385410288135,191
54,yes,16.013611193777727,positive,6.965144140143774,7.396583404513526,192
26,no,8.558105411472424,positive,3.719028684164525,5.721612760931517,193
25,no,12.196373314514044,negative,6.12028368106197,4.769399989504888,194
18,no,0.7626491711832495,negative,3.6024226718482235,1,195
56,yes,11.949472835943547,control,3.356833762814637,2.648200640761093,196
41,yes,10.063845468543555,negative,3.8469322471728082,1.7713637964389324,197
45,yes,10.455912517927933,control,5.361853039012256,5.3537973983004745,198
51,yes,12.52636459603173,control,5.913159858868328,7.175686754546853,199
50,yes,12.245358183567937,negative,6.214657846323989,6.801246479502024,200
48,no,2.0984139528471193,positive,5.8977222033472785,5.976939180913127,201
36,no,12.250480504147333,positive,5.520091121287667,5.861844386097014,202
25,no,1.0355274306442697,negative,4.583783306704955,3.795092328591939,203
52,no,9.42227779745749,negative,6.0745652084165505,4.366827346142903,204
43,yes,13.29965422020831,control,4.857914585108421,7.541837503136344,205
55,yes,10.776809022584576,positive,4.017240082436694,2.702236909862049,206
17,no,9.004940310174062,positive,4.677938353109991,5.701070631115585,207
23,yes,11.16810360549763,negative,4.377387446895332,2.8797303792720252,208
59,yes,11.520320751109193,negative,8.556444488785647,8.192374870940121,209
23,no,5.399799411647244,control,3.3431347002092613,3.0973751244020824,210
34,no,6.417894915175465,control,6.399970672965401,5.046150996534601,211
64,yes,12.054218264754892,control,6.045985214026505,5.363961316823898,212
53,yes,9.451689762668838,control,6.600712693584276,7.096305976730005,213
59,yes,12.791310145595478,control,5.932541597261632,6.134983249560829,214
23,no,11.644067430399145,control,5.802357843197541,3.932957247543121,215
32,no,10.959285031627338,control,5.183075843370735,4.8485472655211534,216
48,yes,10.935954807670608,positive,5.405113528409002,4.857915991936643,217
59,yes,15.284628538918769,control,7.566167576812858,7.383943792404719,218
23,no,13.290759043237648,positive,4.095315624161869,5.491321207995378,219
34,yes,15.278156859710245,negative,3.457306385500244,3.058388791824358,220
48,yes,11.542036611043967,control,4.875459986889592,4.079843394195812,221
42,yes,13.869183800956607,positive,4.502777953128103,5.414855164556579,222
54,yes,13.002391463965058,positive,5.2057506052469,6.0229742008133575,223
61,yes,12.813287033196463,control,3.943881564404971,5.450863341856259,224
29,no,3.7102513526554945,positive,5.764696275315368,7.0052152035614,225
63,yes,10.770055309680393,control,7.5680143034291225,7.413126022335284,226
57,yes,11.850694572042961,negative,4.48604519851426,2.9501211664767135,227
63,yes,9.504496932174845,positive,7.44256873846574,7.9859256812738,228
27,yes,12.246559363869581,negative,2.759444850572772,2.387770362890278,229
36,yes,12.38242235406215,positive,4.307182177047622,2.6870651410508253,230
37,yes,12.87047802817736,negative,5.295807957415336,5.844575592720497,231
22,no,5.1671037472707795,control,3.5647433003923923,3.308262692436054,232
21,no,11.017920462836514,negative,3.220585232364854,2.324791737914835,233
55,yes,12.680599766311762,control,6.2013023110309184,6.0276206791463345,234
38,no,8.175150498379061,control,4.675141003346179,3.1913120565195516,235
32,no,3.9979182173117715,control,3.7918355317407495,2.694700709788921,236
60,yes,10.528646495853193,negative,6.243502060378394,5.048881299617084,237
52,yes,11.719597098639214,positive,5.8138262026988965,5.869602922491247,238
64,yes,12.60730651415962,negative,5.693639032639937,6.787558142050225,239
51,yes,11.86952049891376,negative,4.301196578403603,4.503915221793288,240
57,yes,11.939774322396861,control,6.4513088565860635,6.643563543453972,241
19,no,6.247359618043079,negative,3.931472614541828,2.813853371953155,242
37,no,8.643264443835267,positive,5.164624204958305,6.649854041865727,243
46,no,12.626977363856094,positive,6.598514963570342,7.476231555569794,244
32,yes,15.008577870651278,control,4.7603769784079475,4.456539457036144,245
35,yes,12.35276253721997,negative,3.330101036660785,3.308347772248026,246
24,yes,14.46612068523043,positive,4.332171664674437,4.178194970719828,247
55,yes,11.536773042727182,positive,5.00675231802475,4.985584106043455,248
39,yes,10.321897246935379,control,4.008990262188128,5.4310860577137685,249
65,yes,11.248054221855124,negative,7.454344852678416,5.4627556287167,250
57,yes,9.796676765858152,control,4.63985812312158,5.725601478971953,251
51,yes,12.54216714903838,control,4.7331224145461395,3.7747671816316606,252
50,yes,10.086571945254226,negative,5.265838897364179,5.551252338674972,253
38,yes,14.546090842231028,negative,2.807416228243462,3.1748665584212303,254
58,yes,12.58964088827139,positive,6.3867963367525125,6.9793010360708285,255
63,yes,11.341016014682475,positive,6.459423132913912,9.20384936126227,256
54,yes,13.032234042219084,negative,5.19081922634404,4.684966596128041,257
56,yes,15.05415541404648,positive,7.38542427252084,9.959109192085132,258
37,yes,9.881991888862,control,4.294763748120756,3.253266392090905,259
54,yes,11.813608010435928,negative,4.837152066763329,5.430929810815862,260
20,no,10.14582784131356,positive,3.896533874793524,3.405109108207232,261
65,yes,10.450649642126995,positive,6.068025601894664,5.815092763513704,262
42,yes,9.722100706765207,control,6.224392354518679,4.24048245845196,263
54,no,7.286253416988993,positive,6.312302560110158,6.879507031792568,264
33,yes,12.15770702855575,negative,4.086808463208856,5.178364143370732,265
1967,no,11.233550969616871,positive,3.3237664399307,3.165266139769861,266
58,no,10.894198308589997,positive,7.625561056650829,7.975642442778016,267
39,yes,11.037898265725724,positive,4.192511598634026,3.9217665783719955,268
41,no,5.066291176945664,negative,5.151005713199131,4.504022018255513,269
53,yes,13.158129456589688,control,5.568008255956806,5.8623896386510665,270
63,no,0.72704807214736,control,6.819588183914499,6.50413664969865,271
30,no,7.477833543283144,negative,5.4790561182946576,2.144306692264257,272
43,no,7.309576591188357,negative,4.032782388489123,2.4111103948083366,273
32,yes,12.44073999251596,control,6.479635717733502,5.763883102343565,274
51,yes,10.831754664838586,negative,5.175965279269188,5.002922066939089,275
51,yes,9.41005410620474,positive,4.882618196078541,5.074539607070887,276
22,no,13.405176435854523,negative,4.010480122853281,2.862936236684426,277
24,no,7.5774818385279366,negative,5.356263422597895,4.475405155048348,278
46,yes,14.566737761213783,positive,3.670680094485437,4.751357958845243,279
NA,no,2.4964172579100676,control,4.627245850897301,5.971299561430685,280
61,yes,12.769201982883386,positive,6.201777841973794,6.408250001947634,281
33,no,7.940134647969095,negative,4.380602735829094,2.415715405369671,282
29,no,12.668157908306664,negative,5.927298822602408,5.132736113924819,283
49,yes,10.945000095257567,positive,6.297801407504122,7.816773205546305,284
55,yes,11.715788504844584,control,5.511305925864724,6.16919532789211,285
53,yes,9.567094060737032,negative,6.167838261588457,5.954747082093838,286
30,no,13.759311387863594,control,5.498960894793609,5.5997691715568125,287
40,no,2.4488334540181613,positive,4.8466827442458245,5.854872825724144,288
56,no,9.965155995460236,positive,5.394174753636224,3.2831412665038577,289
35,no,6.519042696602231,control,5.380807390367713,4.4421808899513255,290
29,no,9.489837727336262,positive,3.8975662406664595,6.582999068912318,291
55,yes,13.073898133361498,control,5.868845015006807,8.252926578297936,292
40,no,8.046545730046208,positive,3.544116202468543,4.878846126131641,293
46,no,10.313805505617983,positive,3.7318528288410313,3.180222616732504,294
63,yes,13.014679121193943,positive,6.11471899093428,5.872890326464121,295
36,yes,10.592275441209225,control,5.4150646107223235,4.057594305200411,296
22,no,5.614810444625492,control,4.337661491971588,3.9132842828635126,297
35,yes,11.414372372869611,negative,5.966243470728404,5.92489968515693,298
39,no,2.131549332582564,positive,5.183560571320303,6.450861086897902,299
50,yes,10.300860883421368,control,5.170897198035483,5.37664625569344,300
31,no,8.505527308625101,negative,5.036058896232458,3.1368833022697027,301
48,no,10.390383615918594,control,5.472986941801322,4.84788196388494,302
59,no,10.000291314327438,positive,6.964025584753171,9.638961530312391,303
33,yes,11.361413397788967,control,2.1008931049830606,3.2908638703589297,304
37,yes,11.31841011132942,negative,3.545896242565619,2.0388996639201586,305
19,yes,10.406387420366787,control,3.712415905953543,4.657737245237772,306
60,yes,9.84993344299169,control,7.2264493241605745,6.669243030141466,307
42,yes,15.032020491738773,control,3.9287513655768915,5.679798240035795,308
40,no,7.476359213806328,negative,6.314752564658271,3.1509544729914625,309
53,no,5.564670621010839,control,4.8539461073364345,4.8997193318013705,310
44,yes,12.112167499040316,control,6.371935425620601,7.260635483384928,311
25,no,3.9352566514169487,negative,5.9177653108793695,4.030894259565419,312
52,yes,12.229029758282293,negative,5.80447725255087,6.062005581169574,313
37,yes,10.558421513932734,control,4.320650084473251,4.7455464459435754,314
55,yes,13.75368388798723,negative,6.4869597531908125,5.874986396998121,315
55,no,10.1390995845507,control,4.288228313698965,5.466719642979444,316
48,no,4.083812228584087,positive,5.548350293283221,5.6588056382184995,317
65,yes,9.311487409720538,positive,5.958839856365196,6.533146402705283,318
56,yes,8.396653329586407,control,6.928489050965278,6.514597496030524,319
40,no,4.316352230051956,control,4.703728108569675,3.8108325849126334,320
24,yes,10.43880534931763,positive,4.607944152534021,5.061261910434367,321
29,no,5.1243694174186425,negative,4.609232080354531,2.8813289582359567,322
46,yes,9.99694295937267,control,4.998770920563439,5.351625801979972,323
44,yes,13.387627195085852,negative,4.036353388310299,4.679562318944854,324
53,yes,8.292057434820814,positive,6.341487433198399,8.758902542030214,325
21,no,9.23647111054111,negative,3.382171136018548,3.0243246069368395,326
46,yes,11.543236744110873,control,5.935283144521573,6.673760258898949,327
40,no,8.18276368192025,positive,5.06526641700069,5.09055410997895,328
62,yes,9.75505926846631,control,5.904011801115976,4.708271605286733,329
59,yes,12.263612481752658,positive,7.653799203814155,7.334674269555729,330
34,no,6.367041942135007,positive,4.14948659491405,3.8041662174776905,331
59,yes,12.757601384373052,positive,6.419434056623481,8.012405740506166,332
25,no,9.977604498253946,control,5.141767594965122,7.184326911069341,333
21,yes,13.193860277596253,negative,5.36200012901363,7.0512183939693704,334
41,yes,12.833605777934656,negative,6.257031601020768,6.377662261001391,335
55,yes,9.61007054770964,control,5.384868388266945,6.40954961586597,336
62,yes,11.19969063963399,negative,5.859033104156385,6.339441578433858,337
28,yes,10.941232731377085,negative,4.867864811329476,6.546557471069573,338
63,yes,11.98075798518209,positive,4.61498126352071,3.6992565033242304,339
26,no,10.031161672831644,positive,3.593100931328017,4.256442414842072,340
61,no,8.550985528397842,positive,7.378576372620149,10,341
51,yes,11.814595860036487,negative,4.404243219009999,2.9771297695460683,342
20,no,12.373214674867185,control,6.0193325396333766,6.948576026430079,343
38,yes,12.196429650911275,negative,3.561235990782685,2.296001565350007,344
62,yes,12.989326305801747,positive,6.163345793070578,4.973187083822835,345
30,yes,13.225685401837502,positive,4.729212041805047,6.610231366022207,346
30,yes,15.316428047546031,control,5.164868973266608,7.6642207611660185,347
63,yes,10.988746019840896,control,6.109022523335205,6.846615143403447,348
56,yes,11.676923277857965,negative,7.2907010973021,7.147564455932525,349
36,no,7.624072374759699,positive,4.620410012439048,4.766073484045057,350
53,yes,10.401374863420529,control,5.819794327127524,5.962322223486524,351
28,no,9.504705156093102,positive,2.6122198624845474,2.2522149762223553,352
42,no,10.32201563606444,negative,5.248762211652968,3.2703815501644904,353
51,no,3.791282282176196,negative,4.770833443128427,3.670479236010967,354
41,yes,13.573364893430242,control,6.256372693846136,5.323195873988536,355
31,no,6.484109631363559,negative,5.5234059852016015,3.2648144446069662,356
23,no,10.614336243226235,control,4.941024763837734,4.708671759716801,357
63,yes,12.062998131130906,control,6.114184556415343,7.324188504240782,358
56,no,0.7020807637830018,negative,5.869094598275884,7.188323405425372,359
19,no,1.734978903473504,negative,2.7063023912253907,1.137486883124471,360
62,no,7.233468864420962,positive,5.582800445218578,6.190711997318497,361
33,no,6.023264000665982,positive,5.745187747840291,5.860144883420939,362
60,no,8.632194755218528,negative,6.342800284341219,2.0532151053046874,363
48,no,3.0564467380839915,control,5.0220442202757765,5.974349914706478,364
23,yes,14.578389507355986,control,3.4169477263440102,3.639574729745452,365
62,yes,13.497231667585972,negative,6.508051022728874,5.603678667281791,366
49,yes,11.664921534665107,negative,5.2431795120444,6.255497403718185,367
39,yes,13.283278833075606,positive,4.384846482701988,2.5736895147629446,368
37,no,9.677653191404998,control,3.19788972852273,2.6225967147883176,369
50,yes,11.909821212974446,positive,6.477649326530504,7.520534263408368,370
40,no,12.092357586198709,positive,4.788677440631054,3.91740951521958,371
26,no,6.201114815745173,control,3.723595759756878,3.667745827922857,372
19,no,9.411468359323283,positive,4.90527736854135,4.920308806989777,373
42,no,10.9858454218777,negative,4.817453408356764,4.8371541524200925,374
44,yes,11.78564293361835,positive,5.211497985826451,7.331895287971722,375
37,yes,15.159284042642692,control,5.317851674195392,5.817388268840428,376
36,no,9.04672803888191,negative,6.9145349462097005,7.709568288005809,377
53,yes,12.5971852167524,control,5.019662826404523,4.7829011957236975,378
41,yes,12.990796920769938,control,6.390480043053133,6.0901339782382244,379
59,no,7.812534553015007,control,6.0099965734692296,6.6191770444254185,380
20,no,10.61001657407084,positive,3.8041143048861117,3.656276106973316,381
20,no,6.804871957719085,positive,2.2080106010774756,2.065868221544745,382
40,yes,10.45286890858892,control,5.05447683906499,4.444485624542425,383
33,no,7.685443804295632,positive,3.893793064127337,3.1483234627943397,384
35,no,11.034320528537693,negative,6.939455992372447,4.986416547533779,385
52,yes,11.791167892323815,control,4.920156595260171,5.009165464646774,386
64,yes,13.221030414695331,control,6.322054814822626,6.100293648718453,387
43,no,6.602813331697712,negative,7.049876532910929,7.601658474930792,388
36,yes,14.073426011633684,positive,4.3699906636144785,5.615458075970676,389
38,no,9.36763022453508,negative,4.993617617304546,5.000385395658078,390
63,yes,10.61316561477872,negative,5.752430549849248,5.501900702295018,391
34,no,7.060121343861406,positive,3.64962587693124,5.632947590517798,392
27,no,2.6391856997222973,control,6.1072330243396795,7.1001559421288,393
28,no,8.799056576584295,negative,4.849350085786593,2.594564476979435,394
22,no,10.631554524955398,positive,2.746450455182361,4.368733061122667,395
33,yes,9.815057983033865,negative,3.672258054737325,3.17566310575511,396
46,yes,10.610120786781074,positive,6.048115414290239,6.037483598536847,397
43,yes,12.86412840076831,positive,3.6394149371570514,5.453445272459735,398
22,yes,13.172125466520374,negative,4.441650314074502,2.979917076163518,399
58,yes,10.41722247221025,negative,6.207023011977598,4.7936977370433675,400
25,yes,15.601833152956832,control,3.1487906392150107,2.894546185935361,401
61,yes,11.990446606627733,negative,4.947800250012512,5.084906003045565,402
23,no,6.535392471722599,positive,4.122605606957094,5.628823146712502,403
51,no,6.68042708947039,positive,6.291958159307611,5.7981118032534535,404
29,no,10.79171722562074,control,5.564278735214059,4.396932319964655,405
52,yes,9.506026720737113,control,6.521433254590606,7.820632087148817,406
62,yes,13.127086791818902,negative,5.764545151667894,6.651843718043,407
25,no,10.883871691632448,positive,4.579469783429092,4.142065136406664,408
54,yes,10.4673789449704,negative,3.15934213902084,3.2425586266510917,409
23,no,8.539415500449218,control,4.843211227960882,4.5847496508086545,410
51,no,1.4303721538400263,negative,5.985210514869015,4.097189859604649,411
26,yes,13.723438654843552,negative,3.0798989085748616,1.389707919347596,412
39,yes,10.734990179401898,positive,4.021442075388759,5.611004634618494,413
21,no,9.226336742013189,control,4.152432860750801,3.290022555126535,414
