id,age,political_orientation,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
92,26,center,yes,15,positive,3,3.2,3,4,8,1,4,4,1,7,3,4
93,26,center,no,10,control,3.4,5.2,4,1,7,3,5,6,2,5,5,7
94,35,left,yes,12,negative,3.8,3.2,5,2,7,3,5,4,1,6,2,4
95,23,left,no,13,control,4.2,3.8,4,3,7,5,5,4,3,8,4,5
96,33,left,yes,8,control,3.2,4,4,1,7,3,4,4,1,6,5,5
97,22,left,no,11,positive,2.4,2.6,2,2,8,2,3,3,1,9,3,4
98,65,right,no,6,positive,5.8,5,5,6,4,5,6,5,3,6,6,6
99,39,right,yes,12,negative,2.4,1.6,3,1,8,2,3,2,1,9,1,2
100,48,left,yes,11,negative,3.6,3.4,5,1,7,4,4,3,5,8,3,3
101,20,center,no,2,negative,2.2,1,2,2,9,2,3,1,1,10,1,1
102,21,right,no,13,control,1.6,2.6,1,1,9,2,2,2,2,8,2,4
103,33,center,no,7,negative,2.4,1.8,3,2,9,2,3,2,3,10,1,2
104,62,right,yes,13,negative,4.8,4.4,5,5,6,4,5,5,2,7,5,6
105,36,center,yes,12,control,4.2,5.2,4,3,7,5,5,6,3,5,5,6
106,44,right,no,10,positive,4,5.6,4,3,6,4,4,6,4,5,6,6
107,65,center,yes,10,positive,5,5,5,4,6,5,6,5,3,5,5,6
108,39,right,no,4,control,2.4,2.6,3,1,8,2,3,2,5,8,1,2
109,36,left,yes,10,control,4.8,4.6,5,4,6,4,6,5,3,5,4,5
110,37,right,yes,11,positive,4,4.8,4,3,6,3,5,5,5,6,4,5
111,33,center,yes,11,negative,4.2,3.4,4,4,6,3,5,4,1,6,3,4
112,37,center,no,8,positive,3.4,3.4,4,1,6,3,4,4,1,7,4,4
113,57,right,yes,12,negative,3.8,2.4,3,5,8,4,4,3,2,8,1,3
114,55,left,yes,12,negative,4.4,4,5,1,6,5,6,4,3,7,4,5
115,34,center,yes,12,negative,3.4,2.8,4,2,7,2,5,3,2,8,3,3
116,36,center,yes,13,negative,3.8,3.8,5,1,7,4,5,4,2,6,4,4
117,65,right,yes,12,negative,3.8,3.8,3,3,7,4,5,4,3,7,3,5
118,63,center,yes,11,control,4.8,5.4,5,5,7,5,5,5,4,5,5,7
119,55,center,yes,12,control,4.2,4.4,5,1,6,5,5,5,2,6,5,5
120,30,center,no,4,positive,2,3,2,1,9,2,3,4,2,8,2,4
121,52,center,yes,12,positive,4.4,4,5,1,6,5,6,5,1,6,4,5
122,33,center,yes,12,positive,5.2,4,5,4,5,4,7,5,2,7,4,5
123,34,center,no,12,positive,4,3,4,3,7,4,5,3,3,8,3,3
124,46,left,yes,11,control,4.8,4.4,5,4,6,5,5,5,2,5,4,5
125,34,left,no,4,negative,3,1.8,3,1,7,3,4,2,2,9,1,2
126,64,right,yes,12,control,6.4,5.6,6,6,4,6,7,6,2,4,6,7
127,49,right,no,6,negative,4.8,2.8,4,5,6,4,6,3,1,7,3,3
128,65,center,yes,13,control,4.6,4.8,4,4,5,4,5,6,2,6,5,6
129,NA,left,yes,10,negative,4.8,3.4,5,3,5,5,5,4,3,8,3,4
130,59,right,yes,15,positive,3,3.8,3,2,8,3,4,4,2,7,4,5
131,59,left,yes,15,control,5.4,5.4,6,3,4,5,6,6,3,5,5,7
132,38,center,yes,15,control,4.6,4.8,4,5,6,4,5,5,4,6,4,6
133,37,right,yes,12,positive,3.4,1.8,3,3,7,3,4,3,1,9,1,2
134,24,right,yes,13,control,1.8,1.2,2,1,9,2,2,1,2,10,1,1
135,43,right,no,8,positive,2.6,3.8,3,1,7,2,3,4,3,7,3,5
136,34,right,yes,12,positive,2.8,2.4,3,1,8,3,4,3,1,8,2,3
137,48,left,yes,14,positive,4.4,6.8,5,1,6,5,6,8,3,3,7,8
138,40,left,no,2,control,2.8,3.4,4,1,9,4,3,3,3,7,3,4
139,41,right,no,6,positive,3.6,2.4,4,2,7,4,4,2,1,8,3,3
140,64,right,yes,11,negative,3.8,4.4,4,2,6,4,4,5,4,6,3,5
141,55,right,yes,11,positive,3.4,2.8,4,1,6,3,4,2,4,8,2,3
142,45,right,yes,12,control,5.6,5,5,6,4,4,6,6,1,5,5,7
143,28,center,no,0,positive,3.2,2.6,3,4,7,2,3,3,3,9,2,3
144,58,right,yes,11,control,5.4,5,6,3,5,5,7,6,3,6,5,6
145,38,right,yes,13,positive,2.4,3.4,3,1,9,3,3,4,3,8,3,4
146,39,center,yes,12,negative,3.2,2.4,3,1,7,3,5,3,1,8,2,3
147,40,center,no,2,positive,3.6,4.8,4,1,7,4,5,5,3,6,5,6
148,52,center,yes,12,negative,5.2,4.8,6,3,5,5,6,6,2,6,5,6
149,60,right,yes,11,positive,4.4,3,4,3,6,5,5,3,2,8,3,4
150,52,left,yes,11,control,5.2,4.2,5,3,4,5,6,6,2,7,4,5
151,58,center,yes,10,positive,5.4,5,6,3,5,5,7,5,4,5,4,6
152,46,center,yes,11,negative,4.8,4,5,3,5,4,6,3,3,6,4,5
153,27,left,yes,13,negative,3.8,3.6,4,3,7,4,4,4,3,7,3,4
154,35,left,no,10,positive,4.6,5,4,4,6,5,5,5,5,6,5,5
155,41,left,no,8,positive,3.4,4.2,3,5,9,3,4,4,4,7,4,5
156,54,center,yes,16,positive,5.6,5.8,6,6,6,5,6,6,5,4,5,6
157,55,right,yes,12,negative,3,4.2,4,1,8,2,5,4,3,6,4,5
158,63,left,yes,11,negative,4.8,5.4,5,4,6,4,6,6,3,5,5,7
159,60,center,yes,10,control,5.4,5.4,6,2,4,5,7,6,4,5,5,6
160,27,left,yes,14,negative,3,1.6,3,3,8,3,3,2,2,10,1,2
161,58,right,yes,11,positive,3.8,4.4,4,1,6,4,5,5,3,7,4,6
162,55,center,yes,13,negative,6.8,6.6,8,2,2,7,8,7,2,2,7,8
163,62,right,no,4,control,3.6,3.4,4,2,7,4,4,3,3,7,3,4
164,27,right,no,11,negative,3.6,2.6,3,2,6,4,4,3,1,7,2,3
165,28,center,no,4,control,3.4,1.4,4,1,8,4,5,2,1,10,2,1
166,33,left,no,6,positive,4.6,4.2,5,3,6,5,5,5,2,7,5,5
167,52,center,yes,12,positive,4.4,3.4,5,4,6,3,5,5,1,7,3,4
168,19,center,no,1,negative,2.6,1,3,1,9,3,4,1,1,10,1,1
169,62,right,yes,13,positive,4.8,4.2,4,3,5,5,6,4,3,6,4,5
170,48,center,no,2,positive,4.4,4.4,5,2,6,5,5,5,2,6,4,6
171,19,center,no,5,negative,3,1.4,3,4,9,2,4,2,1,9,1,1
172,46,center,yes,11,negative,4.4,5.6,6,1,7,5,6,5,4,4,5,7
173,31,left,yes,10,positive,3.8,4,4,3,7,3,5,4,3,6,4,4
174,27,left,no,2,positive,2.8,3.6,4,1,8,3,3,5,2,7,3,4
175,40,right,yes,11,positive,3,4.2,3,2,7,2,4,4,5,7,3,5
176,35,left,no,7,control,4,3.8,5,1,7,5,5,4,2,7,4,5
177,44,right,no,11,positive,2.8,2.4,3,2,8,3,3,3,1,8,2,3
178,40,center,no,10,negative,3,3.4,3,1,7,3,4,4,3,7,2,4
179,34,right,no,8,negative,3,2.8,3,1,7,3,4,3,1,7,3,3
180,28,left,no,6,control,2.2,3.4,2,1,8,2,3,4,2,7,3,4
181,21,left,no,9,control,4.6,4.8,5,4,5,4,4,5,3,6,5,6
182,62,right,yes,13,positive,4.6,2.6,5,1,5,5,6,3,1,9,3,4
183,49,center,yes,12,negative,5,4.6,5,6,6,4,5,5,3,7,5,6
184,59,left,no,2,negative,4.6,4.6,5,3,5,4,5,5,3,6,4,6
185,41,right,yes,11,control,3.6,3.6,4,3,7,3,4,5,1,8,4,5
186,25,center,no,4,negative,4.2,2.8,4,2,6,5,5,3,2,9,3,4
187,1987,left,no,12,negative,5.2,3.4,5,7,6,4,5,4,1,6,2,5
188,54,center,no,7,positive,4.6,5,5,4,6,4,5,5,2,5,5,7
189,36,center,yes,11,control,5.2,3.8,6,4,5,4,6,4,3,7,4,4
190,57,center,no,1,negative,3.8,5.2,5,1,7,4,5,6,2,4,5,6
191,54,left,no,7,control,3.6,5.4,4,1,7,4,5,6,5,5,4,6
192,41,left,no,4,control,3.2,3.2,4,1,7,3,4,3,2,7,3,4
193,49,right,yes,14,negative,2,1.6,3,2,10,1,3,2,1,9,1,2
194,30,right,yes,11,control,2.2,3.2,2,1,9,3,3,3,3,7,3,3
195,21,center,yes,13,negative,2.8,1.8,2,1,6,2,4,2,2,10,2,2
196,38,left,no,5,negative,4.6,3,5,1,5,5,6,3,3,8,2,4
197,28,center,no,3,control,5,6.4,5,4,6,5,6,6,7,4,6,6
198,36,right,no,6,positive,1.8,2.2,2,1,8,1,2,3,1,9,2,3
199,52,center,yes,12,negative,4.4,4.6,5,1,5,4,6,5,1,4,4,6
200,46,center,yes,12,control,4.4,5.2,5,2,5,4,5,6,3,4,4,6
201,39,center,no,1,control,2.6,3.2,3,2,9,2,4,3,1,6,3,4
202,34,center,yes,11,control,5,3.4,6,2,6,6,6,4,1,7,3,5
203,62,right,yes,11,positive,3.4,4.2,4,1,7,3,5,3,7,8,4,4
204,25,left,no,7,control,3.8,3.4,3,4,7,4,4,4,2,7,3,4
205,19,center,no,11,negative,4.2,3.6,5,3,7,4,5,4,4,7,2,4
206,48,left,no,3,control,3.8,4.6,4,2,6,4,4,6,2,6,4,6
207,24,left,no,5,control,2.6,2.4,3,1,8,3,3,2,1,8,3,3
208,50,left,yes,15,positive,6.4,7.8,7,4,4,6,8,8,6,2,7,9
209,25,center,no,6,control,3.4,4,3,4,7,2,4,5,2,7,4,5
210,25,right,yes,11,control,1.8,1.4,1,3,9,1,2,1,2,9,1,1
211,28,center,yes,12,negative,2.2,2.2,2,1,8,2,3,2,3,9,2,2
212,51,left,no,10,positive,5.4,6.8,6,5,6,5,6,7,6,4,6,8
213,38,right,yes,11,negative,2.2,1.8,3,1,9,2,3,2,1,9,2,2
214,25,left,no,7,control,3,3.8,3,2,8,4,3,5,2,6,3,4
215,52,center,no,4,negative,3.8,2.8,4,4,7,3,4,3,2,9,3,4
216,54,right,yes,13,control,4.8,5,5,5,6,4,5,4,4,5,5,6
217,64,right,yes,14,positive,4.2,5,5,1,6,5,5,5,2,5,5,7
218,51,left,yes,11,negative,4,4,4,2,6,4,5,5,2,7,4,5
219,43,center,yes,13,positive,4.2,4.6,4,5,7,4,4,5,5,7,3,6
220,18,left,yes,14,control,2.8,3.4,3,1,7,3,3,4,1,8,4,5
221,31,right,no,11,negative,3,1.4,3,2,7,2,4,1,3,10,1,1
222,44,center,yes,13,negative,3.2,3.8,3,2,7,3,4,4,2,5,4,3
223,23,right,no,6,control,3,3.2,3,2,8,3,4,3,3,8,3,4
224,19,center,yes,13,control,1.6,1.2,1,2,9,1,2,1,1,10,2,1
225,54,right,yes,8,positive,4.4,6.6,5,1,6,5,6,7,4,2,6,7
226,51,left,yes,10,negative,4,3.8,3,4,7,4,5,4,1,6,4,5
227,59,center,yes,12,control,5.4,7,6,2,3,5,6,7,6,4,7,8
228,22,left,no,7,negative,3,2.6,4,1,7,3,3,3,1,8,3,3
229,64,right,yes,14,control,4.6,5.6,5,2,5,4,6,6,4,4,4,7
230,58,right,no,6,control,5.6,7.8,6,5,5,5,6,9,5,3,8,9
231,55,left,yes,13,control,4.4,6.2,5,3,6,4,5,7,3,4,6,8
232,22,center,no,5,control,4.4,4,5,3,6,4,5,4,2,7,5,5
233,24,left,no,8,control,3.2,3.2,3,3,7,3,3,3,3,7,3,3
234,59,right,yes,10,positive,3.2,1.6,4,3,8,2,4,2,1,10,2,2
235,25,left,yes,15,control,3.4,3,4,2,7,3,4,3,1,8,4,4
236,44,center,yes,11,control,4.2,5.8,4,3,6,4,5,5,6,5,6,6
237,21,left,no,9,control,2.2,1,2,2,8,1,3,1,1,10,1,1
238,62,center,yes,12,positive,4.4,4.4,4,3,6,5,5,5,5,7,3,5
239,56,left,yes,12,negative,5.4,5.4,6,1,4,6,7,6,5,6,5,6
240,27,right,yes,12,control,2.4,3.6,2,2,9,3,3,4,1,7,4,5
241,24,center,yes,11,negative,3.4,2.6,4,2,7,3,4,3,2,9,3,3
242,64,right,yes,13,negative,4.6,5.4,5,3,6,5,5,5,4,5,6,6
243,31,left,yes,12,negative,2.2,2,2,1,10,3,4,2,2,9,2,2
244,63,center,no,3,negative,5.4,3.6,6,5,5,4,6,5,2,6,2,4
245,49,center,yes,14,positive,5.6,4.4,6,6,6,5,6,4,3,6,4,6
246,21,center,no,7,positive,2,1.8,2,1,8,2,2,2,2,9,1,2
247,48,left,yes,11,positive,5.6,5.2,6,2,4,6,7,5,5,6,4,7
248,18,right,no,9,positive,4.2,4,4,4,7,4,5,5,2,7,4,5
249,61,right,no,0,control,5.6,5.4,6,3,4,5,7,5,6,5,4,6
250,59,right,yes,12,positive,5.8,5.2,6,4,5,6,7,6,4,5,4,6
251,22,center,no,13,control,4.2,3.8,4,3,6,4,5,4,2,7,4,5
252,25,left,no,8,negative,4.4,4,5,3,7,5,5,4,5,8,4,4
253,29,center,no,11,control,4,4,4,4,7,3,5,3,6,7,3,4
254,65,center,yes,11,negative,5.2,4.2,6,1,4,5,7,4,2,5,4,5
255,34,right,no,12,positive,2.4,3.4,2,2,9,3,3,3,2,7,4,4
256,32,center,yes,15,control,3,3.6,3,1,8,4,4,3,5,7,3,3
257,42,right,yes,10,negative,3,1.6,3,1,6,2,4,1,1,9,2,2
258,55,right,yes,10,control,4.4,5.6,5,4,7,4,5,5,4,3,5,6
259,44,right,yes,11,positive,4.2,5.2,5,2,5,3,5,5,4,5,5,6
260,43,center,no,7,negative,3,1.6,3,2,7,3,3,2,1,9,1,2
261,34,left,yes,15,negative,2.6,3.2,3,2,8,2,3,3,3,7,3,3
262,38,left,no,4,positive,4.4,3.6,4,5,6,3,5,4,2,7,4,4
263,31,left,yes,12,positive,3,3.6,3,3,8,3,3,3,3,7,4,4
264,53,center,yes,10,negative,4.2,4.8,5,1,6,5,5,5,3,5,4,6
265,30,center,no,13,negative,4.4,4,5,3,7,5,5,4,4,6,3,4
266,59,left,no,8,control,4.2,4.6,5,1,5,4,5,5,3,6,4,6
267,60,right,yes,11,negative,3.4,3.6,4,1,7,3,5,4,3,8,4,4
268,20,right,no,11,positive,2.6,2.2,3,2,8,2,3,3,1,9,2,3
269,46,right,yes,11,control,3.6,2.4,4,2,7,4,4,2,2,8,2,3
270,NA,left,yes,10,negative,4.2,3.8,5,1,5,4,5,4,4,7,3,4
271,30,right,no,10,negative,2,1,3,1,10,2,3,1,1,10,1,1
272,42,center,yes,14,positive,3,2.2,3,3,8,3,3,3,2,8,1,2
273,54,right,yes,13,positive,4.2,4.6,4,4,7,4,5,5,2,6,5,6
274,34,center,no,7,control,1.6,2,2,1,9,1,2,2,1,9,2,3
275,52,right,yes,10,control,5.2,6,6,3,5,5,6,7,4,4,5,7
276,56,right,no,10,positive,4.2,2.6,4,3,7,5,5,3,2,8,2,3
277,17,center,yes,12,negative,3.2,2.4,3,3,8,3,4,2,2,9,3,3
278,63,center,yes,15,control,5.4,3.4,6,5,5,4,6,4,1,6,3,4
279,26,center,no,8,negative,4.8,4.2,5,1,5,6,6,5,1,6,4,6
280,25,left,yes,10,positive,3.6,4.2,3,4,7,3,4,4,4,6,4,4
281,49,right,no,10,control,4,4.4,5,1,7,4,6,4,5,7,4,5
282,51,right,yes,13,control,5,6.2,5,6,7,4,6,6,6,4,5,7
283,33,left,yes,12,control,4.8,5,6,1,5,5,6,5,5,5,4,5
284,49,right,yes,11,positive,4.8,6.4,5,3,6,6,5,6,6,4,5,8
285,42,right,yes,13,control,3,2.2,3,2,8,3,4,2,1,9,3,3
286,39,right,yes,11,positive,4,2.8,4,4,6,3,4,3,2,8,2,4
287,42,center,yes,13,negative,3.6,4.2,5,2,7,3,4,4,1,5,5,5
288,38,left,no,6,negative,3,2.2,3,1,7,3,4,2,3,9,2,2
289,61,center,no,5,negative,4,3,4,3,7,4,5,4,1,7,2,4
290,40,right,yes,13,positive,3.8,1.8,4,4,8,4,4,2,1,10,2,3
291,48,right,yes,12,control,3.8,3.4,4,2,5,3,4,4,2,6,2,4
292,42,left,no,8,negative,5,5.2,6,2,6,5,7,5,5,5,4,6
293,57,center,yes,15,positive,5.2,7.4,6,3,6,6,6,7,3,1,8,9
294,58,left,yes,12,negative,4.6,5,4,4,6,5,5,5,3,5,5,6
295,28,center,no,8,positive,2.6,4.4,3,2,8,3,2,5,2,5,4,5
296,41,left,yes,11,control,4.6,5.4,5,2,6,5,6,6,3,4,5,6
297,51,right,yes,10,negative,4.6,4.2,5,3,6,5,5,5,1,6,5,5
298,55,left,yes,12,control,4.6,4.2,5,3,5,4,5,4,4,6,3,5
299,NA,left,no,8,negative,2.6,1.4,2,4,8,2,2,1,1,10,2,2
300,47,left,no,9,negative,4.4,2.8,4,5,6,4,4,3,2,7,2,3
301,46,center,yes,10,control,4.2,4.2,4,2,5,4,5,4,4,6,3,5
302,30,right,yes,12,positive,3.4,4,4,2,7,3,4,4,3,7,4,5
303,32,left,no,6,negative,4.4,3.4,5,3,7,5,5,3,5,7,2,3
304,25,left,no,7,control,3.4,1.8,4,1,7,4,4,3,1,9,1,2
305,54,right,yes,13,negative,3.8,3.6,4,2,6,4,4,4,2,7,3,5
306,44,left,no,9,control,3.4,2.2,4,1,7,3,5,2,1,8,2,3
307,1970,right,no,7,negative,3.6,2.6,4,3,8,4,4,4,1,8,2,3
308,62,right,yes,13,positive,5.4,7.4,7,1,5,6,7,7,6,2,7,8
309,40,center,yes,11,positive,3.4,3.6,3,4,7,3,3,4,2,6,3,4
310,27,right,no,12,control,1.6,1.8,2,1,10,2,2,3,1,10,2,2
311,59,center,yes,13,control,4.6,5,5,4,7,4,6,6,3,6,5,6
312,57,left,yes,12,control,4.8,5,5,3,6,5,6,5,2,4,5,6
313,39,center,no,9,negative,4.6,3.4,5,5,6,4,4,4,2,7,3,4
314,52,right,yes,12,negative,3,2.6,4,1,8,3,4,4,1,9,2,4
315,35,center,no,10,positive,4.8,5.2,5,4,6,5,5,5,3,5,5,7
316,55,right,yes,12,positive,3.8,3,5,2,7,4,4,4,1,8,3,4
317,63,center,yes,11,control,3.4,3,4,1,7,3,5,4,1,8,3,4
318,19,center,no,13,negative,1.8,1,2,1,10,2,3,1,1,10,1,1
319,40,center,no,4,control,4.8,5,5,5,7,5,5,5,4,6,4,7
320,59,left,yes,12,negative,5.8,6.2,7,1,4,6,8,7,4,4,6,7
321,48,left,yes,11,positive,4.6,4.8,4,3,5,5,5,6,4,6,4,5
322,52,left,yes,9,positive,3.6,4,4,3,7,3,4,4,3,7,4,5
323,23,left,yes,13,negative,4,2.8,4,5,7,3,4,3,1,7,3,3
324,55,left,yes,13,negative,5.2,5,6,2,5,5,7,6,3,5,4,6
325,50,center,yes,12,negative,3.8,3.2,4,1,7,5,5,3,2,7,3,4
326,43,right,yes,13,control,3.8,5.2,4,3,7,4,4,6,2,4,5,6
327,56,right,yes,13,control,5,4.6,5,4,6,4,7,5,3,6,4,6
328,58,center,no,9,control,4,5.6,4,3,6,3,5,5,5,4,5,6
329,25,center,no,8,negative,1.8,1,2,1,10,2,3,1,1,10,1,1
330,63,center,yes,13,negative,5.4,5.6,5,4,6,6,7,6,2,4,6,7
331,26,left,no,9,positive,4.4,4.4,5,1,5,5,5,5,3,6,4,5
332,58,right,yes,10,control,4.2,4.2,4,2,6,5,5,4,2,6,5,5
333,31,center,yes,15,control,3.6,6,4,2,7,4,4,5,4,4,7,7
334,40,center,yes,10,control,3.8,4.2,4,4,7,3,4,4,4,7,4,5
335,29,left,no,10,positive,2,2.2,2,1,9,2,3,2,2,8,2,2
336,24,left,no,3,negative,2.4,1.2,3,2,9,2,3,1,1,9,1,1
337,61,center,yes,13,positive,4.2,5.4,5,1,5,4,5,6,5,5,4,6
338,45,center,no,7,negative,3.6,3,4,2,8,4,5,4,2,8,3,3
339,27,left,no,6,control,3.4,3.2,3,3,7,3,4,3,3,8,3,4
340,36,left,no,9,negative,4,1.8,4,4,7,4,4,1,2,8,2,1
