id,age,political_orientation,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
32,58,left,yes,13,positive,4.6,5.4,4,4,7,5,6,6,3,4,4,7
33,55,right,yes,11,positive,3,2.8,3,3,8,2,4,2,4,8,2,3
34,58,right,yes,11,control,5.2,5.4,6,3,5,5,6,6,4,6,5,7
35,60,right,no,11,positive,4.4,4.4,4,4,7,5,5,5,3,6,4,5
36,55,right,yes,14,negative,4.2,4.8,5,1,6,4,6,6,2,6,5,6
37,37,left,yes,13,negative,4.6,4.4,4,5,6,4,5,5,2,6,5,5
38,53,center,yes,9,control,4.8,5.4,5,3,5,4,6,5,4,4,5,6
39,37,right,yes,12,positive,3.4,2.2,3,2,7,4,4,1,3,9,2,3
40,23,left,yes,13,negative,3.6,2,3,4,7,3,4,2,1,9,3,2
41,30,left,no,6,negative,2.8,1,3,1,8,3,4,1,1,10,1,1
42,40,left,no,2,control,3,4.4,4,2,8,3,3,4,4,5,4,4
43,34,left,yes,15,negative,2.8,2.2,2,3,8,2,4,2,2,9,2,3
44,36,right,no,12,positive,4.4,4.8,4,4,6,4,5,5,4,6,5,5
45,55,left,yes,12,control,3.8,4.2,4,2,6,3,5,4,2,5,4,5
46,23,right,no,8,negative,2.4,1.8,3,1,8,2,3,3,1,9,1,2
47,58,left,yes,13,negative,5.4,5.6,6,4,4,4,6,6,5,5,5,6
48,26,center,yes,15,control,3.2,2.6,4,1,7,3,4,3,1,9,3,4
49,31,center,yes,15,control,4.2,6.2,5,3,7,4,5,7,2,3,7,7
50,31,right,no,11,negative,2.8,1.2,3,2,8,2,4,1,2,10,1,1
51,51,left,no,10,positive,5.4,5.4,6,4,5,5,6,7,1,5,6,7
52,21,left,no,10,positive,3,2.4,3,2,7,2,4,2,3,10,3,3
53,42,right,yes,11,negative,4.4,4.4,5,3,6,4,5,5,3,7,4,6
54,59,center,yes,13,control,5,5,5,3,5,5,6,5,4,5,4,6
55,45,right,no,7,positive,4.4,4,4,4,6,4,5,4,3,7,4,5
56,32,right,no,4,control,2.8,2.6,3,1,8,3,4,2,4,9,2,3
57,19,center,no,5,negative,3.2,1.4,3,3,7,3,3,2,1,9,1,1
58,37,center,yes,12,negative,5.6,7.4,6,6,6,5,6,7,5,2,7,9
59,35,right,yes,10,positive,1.8,2,2,1,9,2,2,2,1,9,3,2
60,61,center,no,5,negative,4.6,2.4,5,3,6,5,5,3,1,8,2,3
61,38,center,yes,13,control,4.2,4.4,5,1,6,5,5,4,2,5,4,6
62,37,right,yes,11,positive,3.6,4.4,4,1,6,3,5,4,4,7,5,5
63,40,left,no,6,control,4.8,4.2,5,5,6,4,5,4,4,7,4,5
64,51,left,yes,11,negative,4,3.6,4,3,7,4,5,3,4,8,3,5
65,48,left,no,3,control,4,5.4,4,4,7,3,5,5,5,5,5,6
66,34,right,yes,12,positive,3,2.8,3,3,8,2,4,3,2,8,3,3
67,63,right,yes,11,positive,4.8,7,5,3,5,4,6,7,5,3,7,8
68,34,right,yes,11,negative,3.2,4.4,3,4,7,2,3,5,2,6,5,5
69,53,left,no,6,control,3.8,4.4,4,4,8,4,4,5,3,6,4,5
70,20,center,no,6,negative,2.6,3.2,3,1,9,3,4,3,5,8,3,2
71,29,left,yes,11,negative,3.8,5,4,3,7,3,5,5,5,7,5,6
72,39,right,yes,11,positive,3.2,2.8,3,3,7,3,3,4,3,8,1,3
73,44,right,yes,11,positive,3.8,4.8,4,1,7,4,6,5,3,6,5,6
74,59,right,yes,10,positive,3.4,2.2,3,2,7,3,5,2,4,10,2,2
75,34,center,yes,12,negative,3.6,2.6,3,3,7,4,4,3,3,9,2,3
76,28,center,yes,12,negative,1.6,1.8,2,1,10,2,2,2,2,9,1,2
77,37,right,yes,12,positive,1.6,1,1,2,9,1,2,1,1,10,1,1
78,63,center,yes,15,control,4.6,4,5,3,7,5,6,4,3,8,4,6
79,49,center,yes,14,positive,5.6,4.4,6,4,4,5,6,5,1,5,5,5
80,26,right,yes,13,positive,3,2,3,1,7,3,4,2,3,10,2,2
81,23,right,no,11,positive,2.2,3.6,3,1,9,2,3,3,5,7,3,3
82,63,left,yes,13,control,5.2,5.4,6,2,6,6,7,6,2,4,6,6
83,21,right,no,13,control,2,3.2,2,1,8,2,2,3,4,7,2,3
84,30,center,no,13,negative,4.2,4.4,4,1,6,5,6,5,3,6,4,5
85,34,left,no,5,negative,3.2,3,3,2,7,3,4,3,2,8,3,4
86,38,right,no,9,positive,3.8,5.2,4,2,7,4,5,5,2,4,5,7
87,59,right,yes,15,positive,3.4,4.4,4,1,7,3,5,5,4,6,3,5
88,63,center,no,3,negative,5,3.4,6,2,5,5,6,4,1,7,4,4
89,54,right,no,9,negative,3.4,3.8,3,3,7,3,4,4,3,7,3,5
90,44,center,yes,13,positive,2.8,2.2,3,3,7,2,2,2,1,9,3,3
91,22,left,yes,12,negative,2.2,2.4,3,1,9,3,2,2,1,8,3,3
92,44,left,no,9,control,3.6,3,5,1,7,4,4,3,4,8,2,3
93,34,left,no,4,negative,3.4,1.6,3,4,8,4,3,2,1,10,2,2
94,28,center,no,9,negative,3.4,2,4,1,7,3,5,2,2,9,2,2
95,40,center,yes,12,control,3.2,3,3,2,8,4,4,4,1,8,3,4
96,62,right,no,7,positive,4.2,4.8,4,2,6,5,5,5,3,6,5,6
97,19,center,yes,13,control,1.8,1.6,2,2,8,1,1,2,1,9,2,1
98,57,center,yes,8,positive,4,4.4,4,3,5,3,4,5,2,6,5,5
99,35,center,no,14,positive,4.8,5.2,6,4,5,3,5,6,4,5,4,6
100,44,left,yes,11,negative,3.8,3.6,4,4,8,4,4,4,2,7,3,5
101,51,right,no,4,control,5,3.6,6,4,7,5,6,4,1,6,3,5
102,59,center,no,11,negative,4.6,3.2,6,2,6,4,6,3,4,8,2,4
103,35,center,yes,13,negative,4,3.4,4,4,8,4,5,4,2,7,3,4
104,61,right,yes,17,positive,4.2,4.8,4,3,6,4,5,4,5,6,4,6
105,21,left,no,9,control,2.4,1.2,2,1,7,2,3,1,2,10,1,1
106,63,center,yes,12,control,5.2,5.8,6,4,6,5,6,6,5,5,5,7
107,41,left,no,8,positive,2.6,3.2,3,3,9,2,3,4,2,7,2,4
108,59,left,yes,10,negative,6,3.8,6,7,6,6,6,4,4,7,3,4
109,24,center,yes,12,negative,1.4,2.4,1,2,10,1,2,2,2,8,2,3
110,62,center,yes,11,negative,4.6,5.2,5,2,6,5,6,5,6,6,4,6
111,24,left,no,12,control,4.2,3.2,5,3,7,4,5,2,4,8,3,4
112,25,left,no,6,negative,2.4,2.6,2,2,7,1,3,2,3,9,3,3
113,22,left,no,7,negative,3.6,2.4,4,4,8,3,4,3,2,9,2,3
114,32,left,no,6,negative,3.8,2.6,4,2,7,4,5,3,1,8,3,3
115,48,left,yes,10,positive,5.6,5,6,4,5,6,6,7,1,5,5,6
116,39,left,yes,15,negative,5,4.8,6,3,5,4,6,5,1,5,5,7
117,38,left,no,5,negative,5,3.2,5,3,5,5,6,4,3,7,2,3
118,41,right,yes,11,negative,4.6,4.2,5,4,7,5,5,4,2,6,5,5
119,22,right,yes,13,negative,4,5.6,4,1,5,4,5,6,5,6,5,7
120,20,left,no,11,positive,3.6,4,4,4,8,3,4,5,1,6,4,5
121,43,left,no,7,positive,4.4,7,5,3,6,4,5,7,3,3,8,9
122,37,left,yes,11,control,3.8,3.2,4,2,7,4,5,3,3,8,3,4
123,28,center,no,3,control,4.4,5,5,1,6,6,5,6,1,6,6,7
124,64,right,yes,14,positive,4.2,4.8,4,3,7,4,6,4,5,6,5,5
125,58,right,yes,10,control,4.6,4.6,5,4,6,4,5,5,5,7,4,5
126,63,left,yes,11,negative,4.8,5.8,5,5,6,4,5,5,4,4,6,7
127,63,center,yes,11,negative,3.8,4.4,4,1,7,4,6,5,4,7,4,5
128,56,right,yes,13,control,4.8,5,6,3,7,5,6,5,3,4,4,6
129,NA,center,no,8,negative,3.2,1.6,3,2,8,4,4,2,1,9,1,2
130,30,center,no,4,positive,2.4,3.2,3,2,10,3,3,2,3,7,3,4
131,60,center,yes,10,control,6.2,5.4,6,6,4,5,7,5,5,5,4,7
132,37,right,no,10,positive,2.4,4.2,3,1,8,2,3,3,5,6,4,4
133,57,center,yes,11,negative,5.2,5,5,4,6,6,6,5,3,5,5,6
134,54,center,yes,16,positive,4.6,5.4,6,2,6,4,6,7,3,5,4,7
135,20,center,no,9,positive,3.2,3.4,5,1,8,3,4,4,2,7,3,4
136,37,right,yes,15,control,3.4,4.2,3,5,9,3,4,4,5,7,3,5
137,35,left,no,7,control,4,3.8,4,2,6,4,5,4,4,7,3,4
138,58,left,yes,12,negative,3.8,5.6,5,1,6,3,5,6,4,5,6,6
139,62,center,yes,13,control,4.4,5.2,5,3,7,5,5,5,5,6,6,5
140,58,center,no,11,positive,6.2,6.4,7,4,3,5,7,7,6,5,5,8
141,26,left,yes,14,negative,3.2,2.4,3,1,7,4,4,3,2,9,2,3
142,49,right,yes,13,positive,3.6,2.6,3,5,7,3,3,3,2,8,2,3
143,20,center,no,2,negative,2.6,1,3,2,8,3,2,1,1,10,1,1
144,29,center,no,11,control,4,3.2,4,2,6,4,5,4,3,8,2,4
145,40,center,yes,10,control,2.6,3.6,3,1,8,3,3,3,1,6,4,5
146,42,right,yes,13,control,3,2.6,4,1,7,2,4,2,2,8,3,3
147,37,center,no,11,negative,4.4,2.2,4,4,5,4,4,2,3,9,2,2
148,57,right,yes,12,control,2.6,1.6,2,1,7,2,4,1,2,9,1,2
149,48,right,no,6,positive,5.6,4.8,5,6,5,4,7,5,2,5,5,6
150,34,center,no,12,positive,3.2,3.6,3,1,7,3,5,3,4,7,3,4
151,22,center,no,8,positive,2.4,2.8,2,1,7,2,3,3,2,8,3,3
152,39,left,yes,10,negative,3.8,3.8,5,1,7,4,5,4,1,5,3,5
153,21,center,no,7,positive,1.6,2.4,2,1,9,2,1,2,4,9,2,2
154,49,right,yes,13,positive,4,3.2,3,5,7,4,4,4,2,7,2,4
155,27,right,no,12,control,1.6,1.8,2,1,9,2,1,2,1,9,1,3
156,33,left,yes,12,control,5.6,4,6,5,5,5,6,5,1,7,5,5
157,43,right,yes,13,positive,2.8,3.4,2,3,8,3,3,4,1,8,4,5
158,35,right,yes,12,control,2.2,1.4,2,2,8,2,2,2,1,10,1,2
159,40,center,no,4,control,4.2,5,4,2,6,5,5,5,4,6,4,7
160,28,center,no,8,positive,2,4,2,2,9,2,2,5,1,6,3,6
161,30,center,no,10,positive,4.6,4.8,4,4,6,4,6,6,3,6,4,6
162,62,right,yes,13,positive,5.6,6.6,7,3,5,5,7,6,5,3,6,8
163,33,left,no,6,positive,3.8,4.6,4,3,7,3,5,5,2,5,4,6
164,37,left,no,4,positive,2.2,2.8,3,1,9,2,3,3,3,8,2,3
165,64,right,yes,13,control,4.6,4.2,5,3,6,4,6,4,3,7,5,5
166,49,center,yes,12,negative,3.8,4.6,3,3,6,4,4,5,2,5,4,6
167,57,center,no,1,negative,4.8,6.2,4,6,6,4,5,6,6,4,6,6
168,23,center,no,9,negative,3.4,1.8,4,2,7,3,4,2,1,9,2,2
169,35,center,yes,10,positive,4,3.4,3,4,7,4,5,4,2,7,3,4
170,57,left,yes,12,control,4.8,4.6,5,4,7,5,6,5,2,5,4,6
171,54,center,yes,13,positive,6.6,7,7,6,4,6,7,8,4,4,7,9
172,55,left,yes,13,control,4.6,6.4,5,3,6,5,5,7,5,3,5,7
173,36,right,no,12,positive,3,4,4,1,7,3,3,4,3,7,4,5
174,28,center,no,0,positive,3,1.8,3,1,7,3,4,2,2,9,1,2
175,48,right,yes,11,control,2.8,2.4,3,1,7,3,3,2,3,8,2,2
176,31,left,no,4,positive,4.8,4.8,5,5,6,4,5,6,2,6,5,6
177,58,right,no,3,control,4.4,4,5,2,5,4,5,4,3,7,4,5
178,31,left,yes,10,positive,4.4,4,5,1,5,4,6,5,1,6,4,5
179,27,right,no,11,negative,2.8,3,4,1,8,3,3,3,3,8,3,3
180,48,left,yes,14,positive,4.2,7.4,5,1,6,4,6,8,5,3,8,8
181,42,right,no,7,negative,3.8,2.4,4,3,7,4,4,3,1,9,2,4
182,52,center,yes,12,negative,5.6,5,6,6,5,4,6,5,5,6,5,5
183,33,left,no,12,control,4.8,4.4,5,5,7,4,6,5,3,6,4,5
184,36,left,yes,10,negative,5.4,3.6,5,6,5,4,6,4,3,7,3,4
185,53,center,yes,12,negative,5,4.8,6,3,6,5,6,6,1,5,5,6
186,25,left,no,7,control,3,3,3,3,8,3,3,3,3,7,1,4
187,1987,left,yes,10,control,4,5.4,5,1,6,4,5,6,4,5,5,6
188,45,right,no,12,control,3.6,3.6,4,2,7,4,4,4,3,7,3,4
189,31,center,no,13,positive,3.4,2.4,4,2,7,3,4,3,1,9,2,4
190,22,center,no,13,control,3.8,4,4,1,6,4,5,3,4,7,4,5
191,24,right,yes,13,control,2.4,1.2,2,2,8,2,3,1,1,10,1,2
192,63,right,yes,13,positive,4.6,4.8,5,3,6,5,5,5,4,5,4,5
193,31,right,no,9,negative,3.8,2.6,4,2,7,4,5,2,3,8,2,3
194,23,left,no,10,negative,3.6,1.6,3,3,7,4,4,1,3,10,1,2
195,31,left,yes,12,positive,2.8,3.6,2,2,8,4,3,4,4,8,3,4
196,19,center,no,13,negative,2,1,2,2,10,2,3,1,1,10,1,1
197,55,center,yes,12,control,3.6,4.6,4,1,6,4,4,4,3,5,4,6
198,42,center,yes,14,positive,2.8,2.4,3,2,8,3,3,3,1,8,2,3
199,38,right,yes,11,control,3,3.8,4,1,8,3,4,3,4,7,4,4
200,52,right,yes,11,control,4.4,4.6,4,3,6,5,5,5,4,7,5,5
201,40,right,yes,11,positive,2.8,4.4,3,1,8,3,4,5,3,6,4,5
202,36,left,no,9,negative,5,1.8,5,7,6,3,5,1,1,8,2,2
203,49,right,yes,14,negative,2.2,1.6,2,2,9,3,2,1,1,9,2,2
204,25,left,no,7,control,3.2,2,4,1,7,3,4,3,1,9,2,2
205,27,left,yes,14,negative,2.6,1.8,3,2,8,3,2,1,3,9,1,2
206,58,right,yes,11,positive,3.4,4.8,4,1,7,4,4,5,4,6,5,5
207,39,left,yes,11,negative,4,3.8,4,3,6,3,5,4,1,6,4,5
208,33,left,no,8,positive,3.4,3.8,4,1,7,4,4,4,3,7,4,4
209,26,right,no,2,positive,2.6,3,3,1,7,2,3,4,1,7,3,3
210,33,center,yes,10,positive,3.2,3,3,2,7,3,4,3,3,8,3,3
211,64,right,yes,11,negative,4,3.8,4,2,6,4,5,4,2,7,4,5
212,60,center,no,5,positive,4.8,7.2,6,2,6,5,6,7,5,2,7,8
213,52,center,no,4,negative,3.8,3,4,4,8,3,5,3,2,8,4,3
214,30,right,no,10,negative,2.8,1,2,3,7,3,2,1,1,10,1,1
215,50,center,yes,10,control,3.6,4.4,4,1,6,3,5,4,4,6,4,5
216,21,right,yes,13,negative,2.4,2.2,3,1,8,2,3,3,1,9,2,3
217,49,right,no,10,control,3.8,3.6,4,1,6,4,5,4,2,8,4,5
218,49,left,yes,12,positive,4.4,5,5,2,6,4,6,5,5,6,4,6
219,22,right,no,9,negative,2.8,2.6,3,3,9,3,3,2,3,8,2,3
220,44,center,no,5,negative,4,3.4,5,1,6,3,6,4,2,7,3,4
221,57,right,yes,12,negative,3.6,3.2,4,3,7,3,4,3,5,8,2,3
222,27,center,yes,11,positive,3,4.8,3,1,7,3,4,6,3,7,5,6
223,57,right,yes,10,negative,3.4,3.2,4,3,8,3,4,3,2,8,4,4
224,19,center,no,11,negative,4.4,3.2,5,5,8,4,5,3,4,8,3,3
225,50,left,yes,15,positive,5.6,7.4,6,4,5,5,7,8,4,2,7,9
226,40,right,yes,13,positive,3.4,1.8,4,1,8,4,5,1,2,9,2,2
227,29,right,yes,11,control,2.4,2.6,2,3,8,2,2,2,1,7,3,3
228,48,left,no,11,positive,4.6,5.2,5,2,6,5,6,6,4,5,4,6
229,34,center,no,7,control,2,2.8,2,3,10,1,3,3,3,9,3,3
230,60,right,yes,13,positive,4.2,4.8,4,4,7,4,5,4,5,5,4,5
231,45,right,yes,12,control,5.2,6,5,4,5,5,6,6,3,3,6,7
232,47,center,yes,11,positive,5.4,4.4,5,4,5,6,6,5,1,7,6,6
233,29,center,yes,13,positive,4.2,2.4,5,2,6,4,5,2,3,8,2,2
234,27,left,no,9,positive,2.6,4.4,3,1,7,2,3,5,3,6,4,5
235,31,left,yes,12,negative,3.2,2.2,3,4,8,3,3,2,1,7,2,2
236,34,center,yes,11,control,4.8,3.8,5,3,5,4,6,5,1,7,4,5
237,64,right,yes,11,control,5,4.6,6,2,5,5,6,4,5,6,4,5
238,62,center,yes,12,positive,4.4,4.2,5,2,5,4,5,5,2,6,4,5
239,61,right,yes,12,control,3.8,3.4,4,1,7,4,6,4,1,7,3,5
240,28,left,no,3,control,3.6,2.8,4,2,6,3,4,2,4,8,2,3
241,44,right,no,9,positive,5.2,5.2,7,2,5,5,6,5,4,4,4,6
242,21,left,no,9,control,3.6,4.6,4,1,7,4,5,4,5,6,4,5
243,62,right,no,4,control,3.2,2.8,4,2,7,3,3,3,1,7,3,3
244,47,left,no,13,positive,5,6.2,6,1,5,6,6,6,6,5,6,7
245,61,center,yes,13,positive,4.6,5,5,3,6,4,6,5,4,4,4,5
246,46,left,no,8,negative,3.8,2.8,4,1,6,4,5,3,2,9,3,4
247,43,center,no,7,negative,5.4,5.4,5,5,5,5,6,6,3,4,5,6
248,64,right,yes,14,negative,4.6,3.6,5,3,6,4,6,3,5,8,4,3
249,59,center,yes,12,control,6.4,6.8,6,6,3,5,7,6,5,3,7,8
250,40,right,no,12,positive,3.4,2.8,3,2,6,3,4,3,2,8,3,3
251,35,center,no,10,positive,4,5.6,4,1,7,5,6,6,4,5,6,6
252,49,center,yes,11,positive,4.2,3.4,4,3,7,5,5,4,1,7,3,5
253,25,left,no,8,negative,2.6,1,3,3,8,1,3,1,1,10,1,1
254,33,center,no,7,negative,2.2,2,2,1,8,2,3,2,1,8,2,2
255,60,right,yes,11,positive,4.4,3.2,4,4,6,4,5,4,2,7,3,3
256,41,right,yes,12,positive,3.8,3.4,4,3,7,3,5,3,4,8,3,4
257,55,right,yes,12,negative,4,3.8,3,3,6,4,5,4,2,8,5,5
258,35,left,no,10,positive,4.8,4.2,5,4,6,5,5,5,2,7,5,5
259,35,left,yes,12,negative,3.8,3,4,2,7,4,5,3,3,8,3,3
260,58,center,no,9,control,3.2,4.6,3,1,7,3,5,5,2,6,5,6
261,26,left,no,1,negative,3.4,3,3,1,6,4,4,4,2,7,2,3
262,62,right,yes,13,positive,4,3.2,4,2,6,4,5,2,3,7,4,3
263,36,center,yes,11,positive,4.6,3.2,4,4,5,4,5,3,2,7,3,4
264,49,right,yes,11,positive,5.6,5.6,5,6,5,5,6,6,3,4,5,7
265,41,left,no,4,control,3.6,3.4,4,3,8,4,4,2,5,7,2,4
266,36,center,yes,11,control,4.8,3.4,6,1,5,5,6,4,3,8,3,4
267,41,center,no,13,positive,3.8,4.2,4,3,7,3,5,5,2,6,4,5
268,20,center,no,11,negative,2.4,1,3,1,8,2,3,1,1,10,1,1
269,25,left,yes,10,positive,3.4,4,4,2,7,3,4,4,2,6,4,5
270,NA,center,no,7,positive,5,5.8,6,4,6,4,6,6,4,3,5,6
271,52,right,no,9,negative,4.8,2.8,5,4,6,4,6,4,1,9,3,4
272,54,right,yes,13,positive,4,4,5,3,6,3,4,5,1,7,4,6
273,32,center,no,9,control,4,4,4,2,6,4,5,5,3,8,4,5
274,51,right,yes,12,negative,3,3.8,3,1,8,4,4,4,5,8,3,4
275,29,left,no,9,positive,4.2,4,4,4,7,4,5,3,6,7,3,4
276,31,right,yes,13,positive,3.2,5.4,3,1,7,3,5,5,5,5,5,6
277,17,center,yes,9,control,4.2,4,5,1,5,4,5,5,3,7,3,5
278,43,left,yes,14,positive,3.8,5.2,4,2,6,4,4,5,4,4,5,5
279,62,right,yes,13,negative,4,5,4,2,6,4,5,6,2,5,5,6
280,34,center,no,5,control,2.6,1.6,2,2,8,3,3,1,1,8,2,1
281,20,left,no,15,positive,3.8,2.6,4,4,7,3,4,2,2,7,2,3
282,24,left,no,9,control,3.8,3.6,3,3,7,4,5,4,1,6,4,4
283,65,center,yes,13,control,4.6,4.8,5,3,6,5,5,5,3,6,5,6
284,55,left,yes,12,negative,4.4,4.2,6,2,6,4,5,5,3,7,4,5
285,30,center,no,4,negative,2.8,1.4,3,3,9,3,3,2,1,9,1,1
286,24,left,no,13,positive,2.6,4.4,3,2,8,1,4,5,4,7,4,5
287,52,center,yes,12,positive,4.2,4.6,4,5,7,3,5,5,4,6,4,5
288,30,left,no,7,negative,4,1.4,4,2,6,4,5,2,1,10,1,2
289,24,left,no,3,negative,3.4,1,3,4,7,3,3,1,1,10,1,1
290,63,center,yes,11,control,4,4.8,5,1,6,4,5,5,1,5,5,7
291,64,right,yes,12,control,5,5.2,6,2,5,5,6,6,4,7,6,6
292,52,left,yes,11,control,5.4,4.2,5,4,6,6,7,5,1,6,5,5
293,31,center,no,10,control,3.6,2,4,1,6,4,4,2,1,9,2,3
294,46,right,yes,11,control,3.6,2.4,3,4,7,3,4,3,2,9,2,3
295,36,center,yes,12,control,4.2,5.2,5,2,7,5,5,6,3,5,5,6
296,40,left,no,7,negative,5.2,2.2,5,3,5,6,6,3,1,9,2,3
297,29,left,no,5,negative,3.4,2,3,3,8,4,4,2,1,9,2,3
298,43,right,yes,13,control,3.4,5.8,4,2,7,3,4,6,4,4,5,7
299,NA,center,no,10,control,3.8,5.6,3,3,7,4,5,6,2,3,5,7
300,47,left,no,9,negative,3.8,3,4,3,7,3,5,3,3,8,3,3
301,61,center,no,12,control,4.2,2.8,5,4,7,3,5,3,1,8,3,4
302,31,left,yes,11,negative,4.4,3.2,4,4,6,4,5,2,3,8,4,4
303,58,right,yes,10,control,3.2,4.4,4,1,7,3,4,5,3,6,4,5
304,59,left,no,2,negative,5,4,4,6,7,5,6,4,1,6,4,6
305,25,left,no,7,control,2.8,3.8,3,2,8,3,3,4,1,6,4,5
306,24,center,no,7,control,2.6,3.4,2,1,8,3,4,3,4,8,4,3
307,1970,left,yes,11,negative,3.8,2.8,4,3,7,3,5,3,1,8,3,4
308,25,center,no,8,negative,1.8,1.2,3,1,10,2,2,1,1,10,1,2
309,27,center,no,4,positive,3.4,4,4,2,7,3,4,5,1,6,4,5
310,52,left,yes,13,control,5.4,6.2,6,3,5,5,7,6,6,4,5,7
311,31,left,yes,12,control,3.4,3.6,3,6,8,2,3,4,2,7,4,4
312,52,right,yes,10,control,5,6,5,6,6,4,5,7,4,3,4,7
313,40,left,no,7,control,3.6,3.2,4,3,7,3,4,3,2,8,4,4
314,23,center,no,0,negative,2.6,1.2,3,1,8,3,3,1,1,9,1,1
315,53,left,yes,12,control,4.4,3.2,5,4,7,4,5,4,2,8,3,4
316,61,left,no,9,positive,5.4,8,6,3,5,5,7,8,6,1,7,9
317,26,left,yes,16,control,2.6,2.6,2,2,7,2,3,3,1,7,2,3
318,51,right,no,7,negative,3,1.8,4,1,7,3,3,2,1,9,2,2
319,40,center,yes,11,positive,3.2,3.6,3,6,9,2,3,4,2,7,3,5
320,55,center,yes,13,negative,8.2,6.4,8,7,2,8,9,7,3,4,6,9
321,27,right,yes,12,control,3.2,4,4,2,7,3,3,4,3,6,3,5
322,45,center,yes,9,negative,2,1.6,2,1,9,2,3,1,3,10,1,2
323,30,left,no,9,positive,2.6,4.4,3,1,8,3,3,6,1,6,4,6
324,38,left,no,4,positive,4,3.2,5,3,7,3,5,3,1,7,3,5
325,61,center,yes,12,negative,3.8,4,4,2,7,4,5,3,3,6,4,5
326,50,right,no,3,control,4.8,4.2,5,3,7,6,6,5,4,8,4,5
327,62,right,yes,12,control,4.2,3,4,3,6,4,5,3,1,8,4,4
328,37,left,yes,13,control,5.2,5.2,5,4,5,5,6,7,1,5,5,7
329,62,left,yes,10,control,5.2,4,5,6,6,4,6,4,2,6,5,4
330,41,left,yes,11,control,4.6,5.2,4,4,5,4,5,6,3,5,5,6
331,43,center,no,7,negative,3,2,3,2,8,3,4,2,1,8,2,2
332,26,right,no,8,positive,2.4,4,3,1,9,3,3,3,5,7,4,4
333,52,center,yes,12,positive,4.2,4.4,5,3,7,4,5,5,3,6,4,5
334,34,left,no,6,control,4.4,4.8,5,2,6,4,6,5,5,6,4,5
335,64,right,yes,13,positive,3.8,3.8,4,2,6,4,4,4,4,8,3,5
336,40,center,no,12,negative,4.2,3.6,4,4,7,4,5,4,2,6,3,4
337,63,center,yes,11,control,6.2,5.2,7,3,3,6,7,6,3,6,5,7
338,34,left,yes,13,negative,4.6,3.4,5,3,6,5,5,4,1,8,4,5
339,52,left,no,8,control,4,4.2,4,2,6,4,5,4,3,6,4,5
