id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_Iitem1,trust_t1_Iitem2,trust_t1_Iitem3,trust_t1_Iitem4,trust_t1_Iitem5,trust_t2_Iitem1,trust_t2_Iitem2,trust_t2_Iitem3,trust_t2_Iitem4,trust_t2_Iitem5
123,43,no,8,positive,2.8,2.8,4,2,3,2,3,4,2,3,2,3
124,51,no,10,positive,4.4,6,5,4,4,4,5,6,5,6,6,7
125,31,yes,10,positive,3.8,4,4,3,4,3,5,5,4,3,3,5
126,50,no,3,control,4.2,3.4,6,3,3,4,5,3,4,4,3,3
127,44,yes,11,positive,4.4,4.6,5,4,7,3,3,5,3,5,5,5
128,32,yes,13,negative,2.4,2.2,3,1,4,1,3,2,2,3,1,3
129,57,yes,10,negative,3.4,2.6,5,3,2,3,4,4,2,3,2,2
130,33,yes,12,positive,4.8,4,5,4,6,4,5,5,4,3,3,5
131,41,no,8,negative,4,2.6,5,4,4,2,5,4,2,2,2,3
132,51,yes,11,positive,4,4.4,5,4,3,3,5,6,3,4,5,4
133,49,yes,9,negative,3.8,4.4,4,3,3,4,5,5,4,6,3,4
134,33,yes,10,positive,3,2.8,5,3,3,1,3,4,3,1,3,3
135,42,no,8,negative,4.6,5,4,3,6,4,6,6,3,5,5,6
136,52,yes,14,control,4.8,5,6,5,4,3,6,5,6,3,6,5
137,59,yes,15,positive,3.6,4,4,4,5,2,3,5,3,5,3,4
138,56,yes,12,negative,4.4,4.4,5,2,6,4,5,5,4,4,4,5
139,39,yes,13,control,3.6,4.4,4,5,4,1,4,5,4,5,3,5
140,25,no,8,negative,2.4,1.2,2,3,2,2,3,1,2,1,1,1
141,62,yes,13,negative,4.6,4.2,6,5,3,4,5,4,3,4,6,4
142,1970,no,7,control,3.4,3.8,5,4,2,2,4,4,3,4,3,5
143,36,no,12,positive,2.8,3.6,4,2,3,1,4,5,2,5,3,3
144,52,yes,12,control,3.6,3.4,4,4,3,2,5,3,3,5,3,3
145,21,no,10,negative,1.8,1.2,2,2,2,1,2,1,2,1,1,1
146,63,yes,15,control,4.4,3.8,4,3,5,5,5,5,5,2,3,4
147,34,no,5,control,2.8,1.4,4,1,3,3,3,1,2,2,1,1
148,31,yes,12,negative,2.4,2.2,2,1,3,1,5,2,3,1,2,3
149,31,yes,12,control,2.2,2.4,3,1,3,1,3,3,2,3,1,3
150,30,no,9,control,5,4.8,5,6,5,3,6,5,4,6,5,4
151,30,no,6,negative,3.2,1.2,3,4,4,1,4,1,2,1,1,1
152,24,no,3,negative,2.2,1.2,3,1,3,1,3,1,1,1,2,1
153,27,no,4,positive,4.4,4.2,5,4,5,4,4,5,3,4,4,5
154,58,no,3,control,4.2,3.4,5,4,2,4,6,4,1,5,3,4
155,40,no,4,control,4.4,5.2,6,3,5,4,4,5,4,5,6,6
156,28,no,3,control,3.2,2.2,4,2,4,3,3,3,3,2,1,2
157,49,yes,11,control,5.2,4.6,6,4,3,7,6,7,4,4,3,5
158,43,yes,12,positive,4,5.2,5,5,3,2,5,6,5,5,4,6
159,NA,yes,14,positive,2,2,3,2,2,1,2,2,2,2,2,2
160,50,yes,9,positive,2.8,2.2,2,2,3,2,5,2,2,1,3,3
161,36,no,6,positive,2.2,3,2,3,2,2,2,3,3,3,4,2
162,57,yes,10,positive,3.4,3.2,3,4,5,2,3,3,3,3,4,3
163,49,yes,14,negative,4,4.8,4,3,4,4,5,6,4,6,3,5
164,23,no,0,negative,1.6,1,3,2,1,1,1,1,1,1,1,1
165,63,yes,13,negative,5.4,5.8,7,3,5,6,6,7,4,7,5,6
166,65,yes,11,control,3.8,4.4,4,3,5,4,3,4,5,4,4,5
167,30,no,4,positive,1.6,2.4,2,1,2,2,1,3,2,2,3,2
168,60,yes,11,positive,4,2.8,4,3,5,3,5,3,2,4,2,3
169,54,no,7,control,4.2,5,5,3,4,4,5,5,5,4,5,6
170,31,yes,12,positive,3.2,3.2,2,3,4,4,3,4,3,4,2,3
171,38,yes,9,control,4.8,4.4,4,6,6,2,6,5,3,6,3,5
172,46,no,8,negative,4.2,3.2,4,5,5,3,4,4,3,3,2,4
173,39,no,8,positive,3,2.8,4,3,3,2,3,4,2,3,2,3
174,46,no,13,negative,3.2,2.8,5,3,2,2,4,3,4,2,2,3
175,54,no,8,negative,3.4,1.6,3,3,5,2,4,1,1,1,3,2
176,48,yes,11,control,3.8,4.6,6,3,3,3,4,6,4,7,2,4
177,29,yes,13,positive,4,2,5,3,4,3,5,3,2,3,1,1
178,60,yes,11,negative,3.6,3.4,4,3,3,3,5,4,3,4,3,3
179,39,no,4,control,3,1.8,2,4,5,1,3,1,3,2,2,1
180,26,no,2,positive,2.8,3.8,3,3,1,4,3,4,3,4,2,6
181,22,yes,12,negative,2.8,2.6,1,4,4,1,4,3,3,3,1,3
182,1987,no,14,positive,4.6,5.8,5,4,5,4,5,6,8,5,4,6
183,41,yes,14,positive,3.8,4,5,3,3,3,5,4,4,3,4,5
184,42,yes,13,control,3.4,3,4,1,5,3,4,5,1,3,3,3
185,21,no,9,control,4.2,3.4,4,4,4,5,4,4,2,5,3,3
186,21,yes,13,negative,2.4,1.8,3,2,3,1,3,2,1,2,2,2
187,31,no,10,control,3.2,2.2,5,2,4,2,3,2,2,1,3,3
188,52,no,8,control,4.2,4.2,4,4,3,5,5,4,6,4,4,3
189,19,no,5,control,3.6,2.4,3,5,4,3,3,2,1,4,2,3
190,20,no,11,positive,3.2,3.6,4,2,3,3,4,4,4,2,4,4
191,64,yes,14,negative,3.6,3.4,5,3,3,3,4,3,4,3,3,4
192,54,yes,16,positive,4.8,6.2,6,4,4,6,4,6,5,8,6,6
193,27,no,9,positive,3.2,3.4,3,2,4,3,4,5,2,3,3,4
194,26,no,12,negative,5.2,3,5,3,7,6,5,3,3,2,3,4
195,19,no,1,negative,3.2,1.2,3,1,6,3,3,1,1,1,2,1
196,57,yes,12,control,3.2,1.6,4,3,3,3,3,3,1,1,2,1
197,42,yes,10,negative,2.2,1.4,4,2,1,2,2,1,1,3,1,1
198,46,yes,10,control,4.2,4.2,4,4,5,3,5,5,4,4,4,4
199,51,yes,13,control,5,5.8,5,4,8,5,3,6,5,7,6,5
200,50,yes,12,negative,4.4,4,4,3,6,4,5,5,3,5,2,5
201,48,no,2,positive,4,4.4,5,4,5,3,3,5,5,3,4,5
202,36,no,12,positive,4.4,5,5,4,4,5,4,5,5,5,5,5
203,26,no,1,negative,3.4,3,4,1,4,3,5,3,2,4,3,3
204,52,no,9,negative,5.2,3,5,6,5,4,6,3,2,3,3,4
205,43,yes,13,control,3,5.8,4,1,4,1,5,6,6,6,6,5
206,55,yes,11,positive,3,1.6,4,2,3,2,4,2,2,1,1,2
207,18,no,9,positive,3.4,4,4,3,3,3,4,4,1,5,4,6
208,24,yes,11,negative,3,2,3,3,2,4,3,3,2,2,1,2
209,59,yes,12,negative,5.4,6,6,4,6,5,6,7,5,5,6,7
210,24,no,5,control,1.8,2.6,3,1,2,1,2,2,2,4,2,3
211,34,no,6,control,4.8,4,6,4,4,4,6,4,4,4,4,4
212,64,yes,12,control,4.6,3.6,5,4,5,4,5,5,3,3,3,4
213,53,yes,9,control,5,5,5,4,6,3,7,6,5,4,4,6
214,59,yes,13,control,3.8,4.2,5,5,4,2,3,5,4,5,2,5
215,24,no,12,control,4,2.4,4,4,4,3,5,3,4,1,2,2
216,33,no,11,control,3.4,3.6,5,2,2,3,5,4,2,4,4,4
217,49,yes,11,positive,4.4,3.6,5,3,4,5,5,4,3,4,4,3
218,59,yes,15,control,5.4,5.4,6,5,5,4,7,6,5,6,4,6
219,24,no,13,positive,3,3.4,4,3,2,3,3,4,3,4,3,3
220,34,yes,15,negative,2.6,3.2,2,2,2,4,3,3,2,3,3,5
221,48,yes,12,control,3.4,3.4,3,3,6,1,4,4,3,2,4,4
222,43,yes,14,positive,3.8,4,4,4,4,2,5,5,2,5,3,5
223,54,yes,13,positive,3.4,4.2,5,3,3,3,3,5,4,5,2,5
224,61,yes,13,control,3.6,4,4,4,3,3,4,6,3,3,3,5
225,30,no,4,positive,4.6,5.6,4,4,6,4,5,7,6,6,2,7
226,63,yes,11,control,5.6,5.6,6,5,5,5,7,6,6,6,4,6
227,57,yes,12,negative,2.4,2.2,3,2,2,2,3,3,1,2,3,2
228,63,yes,10,positive,5.2,5,5,4,6,5,6,7,5,5,3,5
229,28,yes,12,negative,2.2,1.6,1,4,1,3,2,2,2,1,2,1
230,37,yes,12,positive,3.8,1.8,5,2,4,3,5,1,3,1,2,2
231,37,yes,13,negative,4,4,4,3,6,3,4,4,4,4,3,5
232,23,no,5,control,2.8,2.2,4,1,3,3,3,2,2,3,1,3
233,22,no,11,negative,2.4,1.8,3,1,2,3,3,2,2,1,2,2
234,56,yes,13,control,4,4.8,4,3,4,4,5,5,5,5,4,5
235,39,no,8,control,3.8,2.8,4,4,3,4,4,4,1,4,3,2
236,32,no,4,control,3.6,2.4,4,4,3,4,3,4,2,3,1,2
237,60,yes,11,negative,4.4,4,6,4,4,3,5,5,4,3,3,5
238,52,yes,12,positive,5,3.8,6,4,7,3,5,4,1,7,2,5
239,64,yes,13,negative,3.6,5,5,2,4,3,4,6,5,6,3,5
240,51,yes,12,negative,3,3.2,4,4,2,2,3,5,3,3,2,3
241,57,yes,12,control,5,4.8,5,4,7,4,5,4,5,5,5,5
242,20,no,6,negative,2.6,2.8,2,2,3,2,4,2,3,3,3,3
243,38,no,9,positive,3.4,5,4,4,2,3,4,5,4,5,6,5
244,47,no,13,positive,4.4,5.8,5,6,4,3,4,6,5,5,7,6
245,32,yes,15,control,3,3.6,4,3,3,1,4,5,4,3,3,3
246,36,yes,12,negative,2.8,2.6,3,1,4,3,3,3,1,3,3,3
247,25,yes,14,positive,3.2,2.8,4,2,3,3,4,3,2,4,1,4
248,55,yes,12,positive,4,3.2,3,5,4,4,4,3,3,3,4,3
249,40,yes,10,control,2.2,4,2,1,3,2,3,5,3,4,4,4
250,65,yes,11,negative,5.2,3.6,6,5,7,3,5,3,4,5,2,4
251,58,yes,10,control,3.4,3.6,4,4,2,3,4,4,4,2,3,5
252,51,yes,13,control,3.8,3,4,3,3,4,5,4,3,3,3,2
253,51,yes,10,negative,3.6,3.6,4,3,4,3,4,4,2,4,3,5
254,38,yes,15,negative,2.2,2.6,1,2,3,2,3,3,1,2,4,3
255,58,yes,13,positive,4.6,5,4,5,4,5,5,5,4,5,5,6
256,63,yes,11,positive,4.6,7.4,6,4,2,5,6,8,8,6,8,7
257,54,yes,13,negative,4,3.4,5,3,3,4,5,3,3,3,4,4
258,57,yes,15,positive,6.4,7.2,6,7,7,5,7,8,6,7,7,8
259,38,yes,10,control,3.2,3,4,4,3,3,2,3,1,4,4,3
260,55,yes,12,negative,4.2,4.8,4,3,5,4,5,4,4,5,5,6
261,21,no,10,positive,2.8,2.2,3,3,2,3,3,2,3,2,1,3
262,65,yes,10,positive,4.4,4.4,6,3,5,3,5,4,3,5,4,6
263,42,yes,10,control,4.6,2.8,6,4,4,3,6,4,2,2,3,3
264,54,no,7,positive,5.2,5.6,5,4,7,4,6,6,6,5,5,6
265,34,no,8,negative,3.8,3.2,3,4,3,4,5,3,3,3,3,4
266,38,no,11,positive,2,2.6,2,3,2,2,1,3,2,3,2,3
267,58,no,11,positive,6.2,6,5,5,8,6,7,6,6,6,6,6
268,39,yes,11,positive,3.8,2.6,3,4,6,3,3,2,4,2,2,3
269,42,yes,11,negative,3.8,3.8,4,4,4,3,4,5,3,4,4,3
270,54,yes,13,control,4.4,4.8,4,4,6,3,5,5,4,5,4,6
271,63,no,1,control,4.8,4.8,5,5,4,3,7,6,4,6,3,5
272,30,no,7,negative,4.8,2.2,5,5,4,5,5,2,2,3,2,2
273,43,no,7,negative,2.8,1.4,3,5,1,2,3,1,1,1,3,1
274,33,yes,12,control,5.6,4,7,5,6,5,5,4,3,4,3,6
275,51,yes,11,negative,3.6,3.6,4,3,4,2,5,4,3,5,2,4
276,52,yes,9,positive,2.4,3.2,3,2,3,2,2,3,4,4,1,4
277,23,no,13,negative,2.2,2,3,3,1,1,3,2,1,2,2,3
278,25,no,8,negative,3.8,3.2,3,3,4,4,5,3,4,3,2,4
279,46,yes,15,positive,2.8,2.4,2,1,4,3,4,2,2,2,1,5
280,62,no,2,control,3.2,3.8,4,3,3,2,4,6,5,2,2,4
281,61,yes,13,positive,4.8,3.8,6,5,7,1,5,4,3,4,3,5
282,34,yes,12,negative,3.2,2.2,3,3,2,5,3,3,2,2,2,2
283,30,no,13,negative,5,3.6,6,5,7,2,5,3,4,4,3,4
284,49,yes,11,positive,4.4,5.8,4,4,5,5,4,7,4,6,6,6
285,55,yes,12,control,4,4.2,5,3,5,3,4,5,4,5,4,3
286,53,yes,10,negative,4.8,4.4,6,5,6,3,4,5,4,4,4,5
287,30,no,14,control,3.6,3,5,2,4,3,4,4,2,2,4,3
288,40,no,2,positive,4.4,4,5,5,3,5,4,5,2,5,4,4
289,56,no,10,positive,3.6,2.2,4,3,4,2,5,2,2,2,2,3
290,35,no,7,control,3.8,3.6,3,3,5,4,4,4,2,2,5,5
291,30,no,9,positive,2.6,4,2,3,2,3,3,4,3,4,4,5
292,55,yes,13,control,3.6,5.8,5,1,4,3,5,6,5,6,5,7
293,41,no,8,positive,2.8,2.4,2,2,4,3,3,3,2,1,2,4
294,46,no,10,positive,3.4,2.6,4,2,4,4,3,3,3,3,2,2
295,63,yes,13,positive,5,3.6,5,2,7,6,5,5,2,4,4,3
296,37,yes,11,control,4.4,2.8,5,4,5,4,4,3,4,2,3,2
297,23,no,6,control,3.2,3.2,4,2,4,2,4,3,3,4,2,4
298,36,yes,11,negative,4.2,3.8,5,4,3,4,5,5,3,4,3,4
299,40,no,2,positive,3.6,4.8,5,3,4,2,4,6,5,6,4,3
300,50,yes,10,control,3.8,3.4,4,4,5,2,4,5,1,3,3,5
301,31,no,9,negative,2.8,1.8,4,3,2,3,2,1,1,3,1,3
302,49,no,10,control,3.4,3.8,5,4,3,1,4,4,3,4,3,5
303,59,no,10,positive,4.6,7.4,6,4,5,4,4,8,7,7,6,9
304,34,no,7,control,1.8,2.2,1,2,3,2,1,3,1,4,1,2
305,38,yes,11,negative,2.8,1.2,3,1,5,1,4,2,1,1,1,1
306,20,yes,10,control,3,3.6,3,3,4,1,4,6,2,3,3,4
307,60,yes,10,control,5.2,5,5,4,7,5,5,5,5,5,4,6
308,17,yes,15,control,3,4.4,3,2,4,4,2,3,5,7,4,3
309,40,no,7,negative,4.6,2,6,4,5,3,5,3,1,2,2,2
310,53,no,6,control,3.6,2.6,4,2,4,5,3,3,2,3,2,3
311,45,yes,12,control,4.4,5.8,5,5,4,4,4,6,4,6,6,7
312,25,no,4,negative,3.4,3,5,2,4,2,4,3,2,2,3,5
313,52,yes,12,negative,4.8,4.4,5,3,6,5,5,6,4,3,5,4
314,38,yes,11,control,3.2,3.6,4,3,3,2,4,4,2,5,3,4
315,55,yes,14,negative,4.2,4.8,5,4,4,3,5,5,5,6,3,5
316,55,no,10,control,2.8,3.2,4,3,2,2,3,4,3,4,1,4
317,49,no,4,positive,4.2,4.2,5,3,5,3,5,4,3,4,5,5
318,65,yes,9,positive,4.2,4.8,5,3,5,3,5,6,4,6,3,5
319,56,yes,8,control,5.4,4.6,7,5,6,4,5,6,4,4,4,5
320,41,no,4,control,3.8,2.4,5,3,5,2,4,2,2,4,2,2
321,25,yes,10,positive,4,3,5,4,3,4,4,4,1,3,3,4
322,29,no,5,negative,3.2,1.4,4,1,4,3,4,1,1,1,1,3
323,46,yes,10,control,3.4,3.8,4,3,3,3,4,5,3,4,3,4
324,44,yes,13,negative,2.2,3.4,2,1,5,1,2,4,2,4,3,4
325,54,yes,8,positive,5.4,7.4,7,3,7,3,7,8,5,9,7,8
326,22,no,9,negative,3,2,3,2,4,3,3,2,2,2,2,2
327,46,yes,12,control,4.4,4.6,5,3,5,5,4,6,3,4,4,6
328,40,no,8,positive,3.4,3.4,3,3,5,3,3,5,3,3,3,3
329,62,yes,10,control,4.4,3.8,5,3,6,3,5,4,2,5,4,4
330,59,yes,12,positive,5.4,4.8,6,4,6,5,6,5,3,6,3,7
331,34,no,6,positive,3.6,3,3,3,5,4,3,4,3,3,3,2
332,59,yes,13,positive,4.8,6.2,5,5,5,4,5,7,6,6,5,7
333,26,no,10,control,3.6,5.6,4,3,4,2,5,6,5,6,5,6
334,22,yes,13,negative,4.8,5,4,5,6,3,6,5,4,5,5,6
335,41,yes,13,negative,5,4.4,6,5,6,3,5,4,3,5,5,5
336,55,yes,10,control,4.2,4.4,4,5,4,3,5,5,3,6,3,5
337,62,yes,11,negative,4.8,3.4,4,4,6,5,5,4,3,5,2,3
338,29,yes,11,negative,3.8,4.6,5,4,3,2,5,4,2,5,5,7
339,63,yes,12,positive,3.8,3,4,3,3,3,6,2,3,3,3,4
340,27,no,10,positive,2.6,3.6,5,2,2,1,3,4,3,4,2,5
341,61,no,9,positive,5.2,6.6,6,6,5,4,5,8,6,6,6,7
342,51,yes,12,negative,2.4,3,3,3,3,1,2,3,3,3,3,3
343,21,no,12,control,5,5.4,5,4,7,3,6,5,6,6,5,5
344,39,yes,12,negative,2.2,2,3,3,1,2,2,3,2,2,1,2
345,62,yes,13,positive,4.2,3.8,4,4,4,5,4,3,4,4,4,4
346,31,yes,13,positive,2.8,4.8,4,2,2,3,3,6,3,6,3,6
347,31,yes,15,control,3.4,6.4,4,3,4,3,3,7,6,7,5,7
348,63,yes,11,control,4,4,4,3,3,5,5,5,3,5,3,4
349,56,yes,12,negative,4.6,5.2,5,4,5,4,5,6,4,4,5,7
350,37,no,8,positive,3,3.6,4,1,3,3,4,3,3,5,3,4
351,54,yes,10,control,4.8,4,5,5,4,4,6,5,4,4,2,5
352,29,no,10,positive,2.6,1.8,2,3,3,3,2,2,1,1,2,3
353,42,no,10,negative,3.6,2.4,4,3,5,3,3,3,3,2,2,2
354,52,no,4,negative,2.8,2.6,4,2,2,2,4,3,2,3,2,3
355,42,yes,14,control,4.4,2.4,4,5,6,3,4,4,2,1,2,3
356,32,no,6,negative,4,2.6,5,3,4,3,5,2,2,3,3,3
