id,age,np_subscription,news consumption,experiment_group,trust_t1,trust_t2,trust_t1_item1,trust_t1_item2,trust_t1_item3,trust_t1_item4,trust_t1_item5,trust_t2_item1,trust_t2_item2,trust_t2_item3,trust_t2_item4,trust_t2_item5
75,57,yes,13,negative,4.714071644968787,4.6,4,4,4,5,5,5,4,7,5,5
76,41,yes,11,negative,4.767895654267124,4.4,5,2,5,5,4,6,3,4,2,4
77,36,yes,11,control,3.4640378150603173,4,3,4,9,5,5,4,2,6,5,4
78,58,yes,10,positive,4.860988949094151,4.6,4,5,7,4,6,5,4,7,5,5
79,37,yes,15,control,1.950118187348335,3,3,3,8,4,3,3,3,7,2,3
80,58,no,9,control,4.406880584033171,5.2,5,3,9,2,4,5,4,4,5,5
81,47,no,14,negative,5.274396799527895,4.4,6,5,4,6,5,4,4,6,4,5
82,44,yes,13,positive,2.099044192744278,2.6,2,1,8,2,2,3,3,9,2,3
83,29,yes,14,negative,3.5105111298606033,2.8,4,5,8,2,4,5,1,9,3,3
84,55,no,4,positive,3.2088443538465334,3.4,4,2,8,4,5,4,2,8,4,4
85,36,yes,11,positive,3.352985672138378,2.8,5,3,6,4,4,4,3,8,2,2
86,49,yes,13,positive,3.3790782534369868,3.2,3,5,6,6,4,4,2,7,3,3
87,33,yes,11,negative,3.269400826247363,3.4,5,3,7,4,4,3,4,7,2,4
88,37,yes,11,positive,4.186344397740793,4.8,3,2,7,4,6,6,5,8,6,4
89,49,no,7,negative,3.207802828773795,1.4,2,1,9,1,3,1,2,10,1,2
90,47,yes,11,positive,4.118186373353934,4.2,5,5,7,4,6,5,3,6,3,5
91,59,no,11,negative,4.057899817245036,2,6,4,6,3,6,2,2,10,3,2
92,34,yes,11,control,4.803411279919532,4.6,5,3,7,4,5,4,4,6,6,4
93,63,no,3,negative,4.665970983694562,3.2,5,3,5,3,5,3,4,7,2,3
94,33,no,12,control,4.443399311519317,4,4,4,7,4,5,4,3,8,6,4
95,26,yes,15,positive,3.665021988311496,4.2,3,2,9,2,3,3,4,6,3,6
96,30,no,4,negative,2.526885047000929,1.6,3,1,8,2,3,2,1,10,1,3
97,43,no,7,positive,4.222069405056604,6.6,5,4,6,2,4,8,7,4,4,7
98,39,yes,11,positive,4.451575748442082,5.8,5,2,7,2,6,6,6,4,4,6
99,45,no,7,positive,3.209711980135025,3.2,5,2,7,4,5,3,4,9,4,3
100,56,yes,12,negative,3.3273979380353107,3.8,3,4,6,3,5,4,2,8,5,5
101,48,yes,10,positive,5.000037101178112,5.6,5,3,5,4,6,6,6,4,4,5
102,27,no,2,positive,2.675466588186848,3.2,4,3,8,2,3,3,3,8,4,3
103,23,no,5,positive,3.139485072645808,4.6,2,2,6,2,2,5,3,5,4,5
104,62,yes,13,positive,3.548768662590568,2.2,4,5,8,4,5,3,1,8,2,2
105,64,yes,12,control,5.730516105641931,6.6,6,4,8,4,6,7,6,3,7,5
106,36,no,7,control,3.0050175264005743,4.2,4,2,9,4,4,6,3,7,3,5
107,40,no,9,positive,2.6599842613497025,3.2,2,2,10,3,2,5,2,7,1,4
108,23,yes,13,negative,1.326085039011386,1.2,3,2,7,3,2,2,1,10,1,1
109,41,no,13,control,5.153653074893284,4,4,2,6,6,4,4,2,5,4,4
110,26,no,7,control,2.3554214059273835,2.4,2,3,7,3,2,3,2,9,2,3
111,49,yes,14,positive,5.10259122406666,4.4,6,4,6,3,5,5,5,7,2,6
112,58,yes,11,positive,4.8470499391022575,5.2,4,3,8,1,3,6,3,6,6,6
113,32,no,7,control,2.600150770148384,2.2,3,3,9,1,2,3,2,10,2,3
114,65,no,6,positive,5.207473438208927,4.8,5,5,4,3,6,6,4,6,3,6
115,64,yes,14,positive,3.917293040288537,5,3,3,6,2,5,6,4,7,6,5
116,41,yes,12,positive,2.8397298077086077,2.6,4,3,9,5,5,4,1,7,1,3
117,28,no,11,negative,3.2934110793618356,2,2,1,8,3,3,2,1,8,1,3
118,62,yes,12,positive,4.218154330875773,4.4,6,4,8,4,4,5,4,6,4,4
119,40,no,12,negative,3.431167563449551,3.2,4,3,6,6,4,4,2,8,4,3
120,32,yes,15,positive,3.128064872017251,4.4,3,2,8,2,3,5,3,5,3,5
121,40,no,2,control,3.230035474989744,3.6,3,3,7,2,4,2,2,6,5,4
122,34,no,12,positive,2.3001049885081444,3.6,2,3,8,4,3,4,2,7,4,4
123,43,no,8,positive,1.5561016377058847,2.8,4,2,8,2,3,4,2,8,2,3
124,51,no,10,positive,4.337802066142376,6,5,4,7,4,5,6,5,5,6,7
125,31,yes,10,positive,3.9251556500510425,4,4,3,7,3,5,5,4,8,3,5
126,50,no,3,control,4.027345702406994,3.4,6,3,8,4,5,3,4,7,3,3
127,44,yes,11,positive,4.076024039718154,4.6,5,4,4,3,3,5,3,6,5,5
128,32,yes,13,negative,2.6885848834525317,2.2,3,1,7,1,3,2,2,8,1,3
129,57,yes,10,negative,3.0801144037380777,2.6,5,3,9,3,4,4,2,8,2,2
130,33,yes,12,positive,4.950455546982796,4,5,4,5,4,5,5,4,8,3,5
131,41,no,8,negative,4.454014373442681,2.6,5,4,7,2,5,4,2,9,2,3
132,51,yes,11,positive,4.578479262347111,4.4,5,4,8,3,5,6,3,7,5,4
133,49,yes,9,negative,4.638278737115044,4.4,4,3,8,4,5,5,4,5,3,4
134,33,yes,10,positive,3.7712577311656292,2.8,5,3,8,1,3,4,3,10,3,3
135,42,no,8,negative,6.011268273435399,5,4,3,5,4,6,6,3,6,5,6
136,52,yes,14,control,4.71230665833575,5,6,5,7,3,6,5,6,8,6,5
137,59,yes,15,positive,3.666354098590951,4,4,4,6,2,3,5,3,6,3,4
138,56,yes,12,negative,4.625671675111847,4.4,5,2,5,4,5,5,4,7,4,5
139,39,yes,13,control,4.574922246361883,4.4,4,5,7,1,4,5,4,6,3,5
140,25,no,8,negative,1.1252813380335178,1.2,2,3,9,2,3,1,2,10,1,1
141,62,yes,13,negative,4.283402024598671,4.2,6,5,8,4,5,4,3,7,6,4
142,1970,no,7,control,3.7860568777572796,3.8,5,4,9,2,4,4,3,7,3,5
143,36,no,12,positive,3.130060715457322,3.6,4,2,8,1,4,5,2,6,3,3
144,52,yes,12,control,3.8124300988994997,3.4,4,4,8,2,5,3,3,6,3,3
145,21,no,10,negative,1.4349374569492606,1.2,2,2,9,1,2,1,2,10,1,1
146,63,yes,15,control,4.3165361832641604,3.8,4,3,6,5,5,5,5,9,3,4
147,34,no,5,control,2.703587355974717,1.4,4,1,8,3,3,1,2,9,1,1
148,31,yes,12,negative,2.5288989019789914,2.2,2,1,8,1,5,2,3,10,2,3
149,31,yes,12,control,1.439510822050486,2.4,3,1,8,1,3,3,2,8,1,3
150,30,no,9,control,4.910471459230659,4.8,5,6,6,3,6,5,4,5,5,4
151,30,no,6,negative,3.109024943800254,1.2,3,4,7,1,4,1,2,10,1,1
152,24,no,3,negative,2.3200882273363876,1.2,3,1,8,1,3,1,1,10,2,1
153,27,no,4,positive,3.506519287090429,4.2,5,4,6,4,4,5,3,7,4,5
154,58,no,3,control,3.8225657998622387,3.4,5,4,9,4,6,4,1,6,3,4
155,40,no,4,control,4.620844283482114,5.2,6,3,6,4,4,5,4,6,6,6
156,28,no,3,control,3.3055738652931264,2.2,4,2,7,3,3,3,3,9,1,2
157,49,yes,11,control,3.7761788504125118,4.6,6,4,8,7,6,7,4,7,3,5
158,43,yes,12,positive,4.08084498862943,5.2,5,5,8,2,5,6,5,6,4,6
159,NA,yes,14,positive,1.9992462036872334,2,3,2,9,1,2,2,2,9,2,2
160,50,yes,9,positive,2.1213995455519354,2.2,2,2,8,2,5,2,2,10,3,3
161,36,no,6,positive,3.0228987176859894,3,2,3,9,2,2,3,3,8,4,2
162,57,yes,10,positive,2.713876296284515,3.2,3,4,6,2,3,3,3,8,4,3
163,49,yes,14,negative,4.4953389122920004,4.8,4,3,7,4,5,6,4,5,3,5
164,23,no,0,negative,2.2491525079407433,1,3,2,10,1,1,1,1,10,1,1
165,63,yes,13,negative,5.3504410147875,5.8,7,3,6,6,6,7,4,4,5,6
166,65,yes,11,control,4.157752102917934,4.4,4,3,6,4,3,4,5,7,4,5
167,30,no,4,positive,1.7492193021662712,2.4,2,1,9,2,1,3,2,9,3,2
168,60,yes,11,positive,3.576416775103096,2.8,4,3,6,3,5,3,2,7,2,3
169,54,no,7,control,3.6077797539454006,5,5,3,7,4,5,5,5,7,5,6
170,31,yes,12,positive,2.525297309205829,3.2,2,3,7,4,3,4,3,7,2,3
171,38,yes,9,control,4.500079825241733,4.4,4,6,5,2,6,5,3,5,3,5
172,46,no,8,negative,4.816944638226031,3.2,4,5,6,3,4,4,3,8,2,4
173,39,no,8,positive,2.5783257801069315,2.8,4,3,8,2,3,4,2,8,2,3
174,46,no,13,negative,3.5557906733515834,2.8,5,3,9,2,4,3,4,9,2,3
175,54,no,8,negative,2.565571115123603,1.6,3,3,6,2,4,1,1,10,3,2
176,48,yes,11,control,4.646778520995074,4.6,6,3,8,3,4,6,4,4,2,4
177,29,yes,13,positive,3.639191753777169,2,5,3,7,3,5,3,2,8,1,1
178,60,yes,11,negative,4.161468863280189,3.4,4,3,8,3,5,4,3,7,3,3
179,39,no,4,control,3.2186383012163615,1.8,2,4,6,1,3,1,3,9,2,1
180,26,no,2,positive,3.946080768298883,3.8,3,3,10,4,3,4,3,7,2,6
181,22,yes,12,negative,2.8095617697135755,2.6,1,4,7,1,4,3,3,8,1,3
182,1987,no,14,positive,5.071316861634554,5.8,5,4,6,4,5,6,8,6,4,6
183,41,yes,14,positive,3.9905555402556296,4,5,3,8,3,5,4,4,8,4,5
184,42,yes,13,control,3.479958837679784,3,4,1,6,3,4,5,1,8,3,3
185,21,no,9,control,3.109646621100369,3.4,4,4,7,5,4,4,2,6,3,3
186,21,yes,13,negative,1.8683911330288565,1.8,3,2,8,1,3,2,1,9,2,2
187,31,no,10,control,2.4220356894777377,2.2,5,2,7,2,3,2,2,10,3,3
188,52,no,8,control,4.292761717715932,4.2,4,4,8,5,5,4,6,7,4,3
189,19,no,5,control,2.2274698529918,2.4,3,5,7,3,3,2,1,7,2,3
190,20,no,11,positive,2.7295064309027244,3.6,4,2,8,3,4,4,4,9,4,4
191,64,yes,14,negative,4.5424541187872505,3.4,5,3,8,3,4,3,4,8,3,4
192,54,yes,16,positive,5.944719334387341,6.2,6,4,7,6,4,6,5,3,6,6
193,27,no,9,positive,1.7002583790124808,3.4,3,2,7,3,4,5,2,8,3,4
194,26,no,12,negative,3.937338249669702,3,5,3,4,6,5,3,3,9,3,4
195,19,no,1,negative,1.97433319191896,1.2,3,1,5,3,3,1,1,10,2,1
196,57,yes,12,control,1.8063031203541948,1.6,4,3,8,3,3,3,1,10,2,1
197,42,yes,10,negative,2.628520532153282,1.4,4,2,10,2,2,1,1,8,1,1
198,46,yes,10,control,4.109728005072569,4.2,4,4,6,3,5,5,4,7,4,4
199,51,yes,13,control,4.888060835291466,5.8,5,4,3,5,3,6,5,4,6,5
200,50,yes,12,negative,3.525152479947313,4,4,3,5,4,5,5,3,6,2,5
201,48,no,2,positive,4.034679827854925,4.4,5,4,6,3,3,5,5,8,4,5
202,36,no,12,positive,4.779731917347032,5,5,4,7,5,4,5,5,6,5,5
203,26,no,1,negative,3.7245805815644966,3,4,1,7,3,5,3,2,7,3,3
204,52,no,9,negative,4.357706629101046,3,5,6,6,4,6,3,2,8,3,4
205,43,yes,13,control,3.4679699481698774,5.8,4,1,7,1,5,6,6,5,6,5
206,55,yes,11,positive,2.1174232398025974,1.6,4,2,8,2,4,2,2,10,1,2
207,18,no,9,positive,3.5637477694630912,4,4,3,8,3,4,4,1,6,4,6
208,24,yes,11,negative,3.0464229348438137,2,3,3,9,4,3,3,2,9,1,2
209,59,yes,12,negative,5.799907308722698,6,6,4,5,5,6,7,5,6,6,7
210,24,no,5,control,2.4686306168086407,2.6,3,1,9,1,2,2,2,7,2,3
211,34,no,6,control,4.81143339143229,4,6,4,7,4,6,4,4,7,4,4
212,64,yes,12,control,4.147000340573505,3.6,5,4,6,4,5,5,3,8,3,4
213,53,yes,9,control,4.490194976766855,5,5,4,5,3,7,6,5,7,4,6
214,59,yes,13,control,4.163812699746709,4.2,5,5,7,2,3,5,4,6,2,5
215,24,no,12,control,3.237530886569984,2.4,4,4,7,3,5,3,4,10,2,2
216,33,no,11,control,3.991082667053124,3.6,5,2,9,3,5,4,2,7,4,4
217,49,yes,11,positive,3.849908950218407,3.6,5,3,7,5,5,4,3,7,4,3
218,59,yes,15,control,5.332820748121409,5.4,6,5,6,4,7,6,5,5,4,6
219,24,no,13,positive,2.2588299958151214,3.4,4,3,9,3,3,4,3,7,3,3
220,34,yes,15,negative,4.091186927622914,3.2,2,2,9,4,3,3,2,8,3,5
221,48,yes,12,control,3.8877561967535366,3.4,3,3,5,1,4,4,3,9,4,4
222,43,yes,14,positive,3.47731329608165,4,4,4,7,2,5,5,2,6,3,5
223,54,yes,13,positive,3.3135199674061204,4.2,5,3,8,3,3,5,4,6,2,5
224,61,yes,13,control,2.7567334111776614,4,4,4,8,3,4,6,3,8,3,5
225,30,no,4,positive,4.769511003321531,5.6,4,4,5,4,5,7,6,5,2,7
226,63,yes,11,control,5.672554074173237,5.6,6,5,6,5,7,6,6,5,4,6
227,57,yes,12,negative,3.533992990497959,2.2,3,2,9,2,3,3,1,9,3,2
228,63,yes,10,positive,4.548131927220267,5,5,4,5,5,6,7,5,6,3,5
229,28,yes,12,negative,1.5445234639459207,1.6,1,4,10,3,2,2,2,10,2,1
230,37,yes,12,positive,1.818010050861258,1.8,5,2,7,3,5,1,3,10,2,2
231,37,yes,13,negative,3.4374041016676946,4,4,3,5,3,4,4,4,7,3,5
232,23,no,5,control,1.7258901686267851,2.2,4,1,8,3,3,2,2,8,1,3
233,22,no,11,negative,2.1358997434396496,1.8,3,1,9,3,3,2,2,10,2,2
234,56,yes,13,control,4.996105474407163,4.8,4,3,7,4,5,5,5,6,4,5
235,39,no,8,control,3.75596362082213,2.8,4,4,8,4,4,4,1,7,3,2
236,32,no,4,control,3.458108016784714,2.4,4,4,8,4,3,4,2,8,1,2
237,60,yes,11,negative,4.584191480236224,4,6,4,7,3,5,5,4,8,3,5
238,52,yes,12,positive,4.124024853366634,3.8,6,4,4,3,5,4,1,4,2,5
239,64,yes,13,negative,3.8735186494569236,5,5,2,7,3,4,6,5,5,3,5
240,51,yes,12,negative,2.973120474892756,3.2,4,4,9,2,3,5,3,8,2,3
241,57,yes,12,control,4.431111148889685,4.8,5,4,4,4,5,4,5,6,5,5
242,20,no,6,negative,3.549360480838784,2.8,2,2,8,2,4,2,3,8,3,3
243,38,no,9,positive,3.9894467300211347,5,4,4,9,3,4,5,4,6,6,5
244,47,no,13,positive,4.933224714072261,5.8,5,6,7,3,4,6,5,6,7,6
245,32,yes,15,control,3.741689359447994,3.6,4,3,8,1,4,5,4,8,3,3
246,36,yes,12,negative,2.6364584165932547,2.6,3,1,7,3,3,3,1,8,3,3
247,25,yes,14,positive,2.838661043813966,2.8,4,2,8,3,4,3,2,7,1,4
248,55,yes,12,positive,2.730374629938622,3.2,3,5,7,4,4,3,3,8,4,3
249,40,yes,10,control,2.55275184684528,4,2,1,8,2,3,5,3,7,4,4
250,65,yes,11,negative,4.582122395006006,3.6,6,5,4,3,5,3,4,6,2,4
251,58,yes,10,control,2.593359985161007,3.6,4,4,9,3,4,4,4,9,3,5
252,51,yes,13,control,3.799019666058896,3,4,3,8,4,5,4,3,8,3,2
253,51,yes,10,negative,3.2162728503335387,3.6,4,3,7,3,4,4,2,7,3,5
254,38,yes,15,negative,2.328041485753214,2.6,1,2,8,2,3,3,1,9,4,3
255,58,yes,13,positive,4.395794016879907,5,4,5,7,5,5,5,4,6,5,6
256,63,yes,11,positive,4.837153650939489,7.4,6,4,9,5,6,8,8,5,8,7
257,54,yes,13,negative,3.7681143367911614,3.4,5,3,8,4,5,3,3,8,4,4
258,57,yes,15,positive,4.9243505429348025,7.2,6,7,4,5,7,8,6,4,7,8
259,38,yes,10,control,3.965384050645595,3,4,4,8,3,2,3,1,7,4,3
260,55,yes,12,negative,4.404628422232402,4.8,4,3,6,4,5,4,4,6,5,6
261,21,no,10,positive,2.3009276596142807,2.2,3,3,9,3,3,2,3,9,1,3
262,65,yes,10,positive,4.694077771174079,4.4,6,3,6,3,5,4,3,6,4,6
263,42,yes,10,control,4.029218959589198,2.8,6,4,7,3,6,4,2,9,3,3
264,54,no,7,positive,5.240012505920688,5.6,5,4,4,4,6,6,6,6,5,6
265,34,no,8,negative,3.143372564292629,3.2,3,4,8,4,5,3,3,8,3,4
266,38,no,11,positive,2.715545079815916,2.6,2,3,9,2,1,3,2,8,2,3
267,58,no,11,positive,4.987038243051148,6,5,5,3,6,7,6,6,5,6,6
268,39,yes,11,positive,2.692987026828288,2.6,3,4,5,3,3,2,4,9,2,3
269,42,yes,11,negative,2.98824857925348,3.8,4,4,7,3,4,5,3,7,4,3
270,54,yes,13,control,4.709598285485763,4.8,4,4,5,3,5,5,4,6,4,6
271,63,no,1,control,5.295945874162046,4.8,5,5,7,3,7,6,4,5,3,5
272,30,no,7,negative,4.782596733072772,2.2,5,5,7,5,5,2,2,8,2,2
273,43,no,7,negative,2.1453861599209416,1.4,3,5,10,2,3,1,1,10,3,1
274,33,yes,12,control,4.603190647914739,4,7,5,5,5,5,4,3,7,3,6
275,51,yes,11,negative,3.485569634077048,3.6,4,3,7,2,5,4,3,6,2,4
276,52,yes,9,positive,3.110197446113552,3.2,3,2,8,2,2,3,4,7,1,4
277,23,no,13,negative,2.4088426652270876,2,3,3,10,1,3,2,1,9,2,3
278,25,no,8,negative,3.6094557929087436,3.2,3,3,7,4,5,3,4,8,2,4
279,46,yes,15,positive,1.5234120757513827,2.4,2,1,7,3,4,2,2,9,1,5
280,62,no,2,control,2.646454255472377,3.8,4,3,8,2,4,6,5,9,2,4
281,61,yes,13,positive,3.3438821848715827,3.8,6,5,4,1,5,4,3,7,3,5
282,34,yes,12,negative,2.4917666289448555,2.2,3,3,9,5,3,3,2,9,2,2
283,30,no,13,negative,4.128741256539624,3.6,6,5,4,2,5,3,4,7,3,4
284,49,yes,11,positive,4.466506965271055,5.8,4,4,6,5,4,7,4,5,6,6
285,55,yes,12,control,3.4393564977323856,4.2,5,3,6,3,4,5,4,6,4,3
286,53,yes,10,negative,4.252757926877782,4.4,6,5,5,3,4,5,4,7,4,5
287,30,no,14,control,2.5786966900708572,3,5,2,7,3,4,4,2,9,4,3
288,40,no,2,positive,3.178301481376035,4,5,5,8,5,4,5,2,6,4,4
289,56,no,10,positive,3.394721751227549,2.2,4,3,7,2,5,2,2,9,2,3
290,35,no,7,control,4.040091024910225,3.6,3,3,6,4,4,4,2,9,5,5
291,30,no,9,positive,1.748533005144227,4,2,3,9,3,3,4,3,7,4,5
292,55,yes,13,control,3.870160711440148,5.8,5,1,7,3,5,6,5,5,5,7
293,41,no,8,positive,1.184436689489494,2.4,2,2,7,3,3,3,2,10,2,4
294,46,no,10,positive,2.794132591613569,2.6,4,2,7,4,3,3,3,8,2,2
295,63,yes,13,positive,3.4153624691311038,3.6,5,2,4,6,5,5,2,7,4,3
296,37,yes,11,control,3.328889771770636,2.8,5,4,6,4,4,3,4,9,3,2
297,23,no,6,control,3.5019959322942342,3.2,4,2,7,2,4,3,3,7,2,4
298,36,yes,11,negative,3.329618251600751,3.8,5,4,8,4,5,5,3,7,3,4
299,40,no,2,positive,3.5701105359779692,4.8,5,3,7,2,4,6,5,5,4,3
300,50,yes,10,control,3.251461578354731,3.4,4,4,6,2,4,5,1,8,3,5
301,31,no,9,negative,3.5095080255702626,1.8,4,3,9,3,2,1,1,8,1,3
302,49,no,10,control,4.17014949507518,3.8,5,4,8,1,4,4,3,7,3,5
303,59,no,10,positive,5.472291855696237,7.4,6,4,6,4,4,8,7,4,6,9
304,34,no,7,control,1.4540687511013473,2.2,1,2,8,2,1,3,1,7,1,2
305,38,yes,11,negative,1.6181382224688212,1.2,3,1,6,1,4,2,1,10,1,1
306,20,yes,10,control,3.105941769696805,3.6,3,3,7,1,4,6,2,8,3,4
307,60,yes,10,control,5.238311263190911,5,5,4,4,5,5,5,5,6,4,6
308,17,yes,15,control,2.6830488560669936,4.4,3,2,7,4,2,3,5,4,4,3
309,40,no,7,negative,4.0147235598129845,2,6,4,6,3,5,3,1,9,2,2
310,53,no,6,control,2.4687793746639604,2.6,4,2,7,5,3,3,2,8,2,3
311,45,yes,12,control,5.002374651650937,5.8,5,5,7,4,4,6,4,5,6,7
312,25,no,4,negative,4.563064861889078,3,5,2,7,2,4,3,2,9,3,5
313,52,yes,12,negative,3.9778858059372317,4.4,5,3,5,5,5,6,4,8,5,4
314,38,yes,11,control,3.321612282137741,3.6,4,3,8,2,4,4,2,6,3,4
315,55,yes,14,negative,5.161273348274887,4.8,5,4,7,3,5,5,5,5,3,5
316,55,no,10,control,2.2862531118912788,3.2,4,3,9,2,3,4,3,7,1,4
317,49,no,4,positive,3.7436714978597454,4.2,5,3,6,3,5,4,3,7,5,5
318,65,yes,9,positive,4.1757361115056675,4.8,5,3,6,3,5,6,4,5,3,5
